,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
10,0.00000,-11.00000,-1.00000,1.0,0.81,0.9966666666666668,0.2196884451165273,0.1996475271304038,0.3809523809523809,0.2352941176470588,0.2352941176470588,0.0053146979668453,0.0146097654748173,1.0,0.8622754491017964,1.0,0.5141383898868929,0.4957602339181287,0.7722095671981777,0.6139705882352942,0.6323529411764706,0.0666824698249129,0.081096242227629,0.9073359073359072,0.7862068965517242,0.8344827586206897,0.3267123287671233,0.3659983828006088,1.0,0.9965397923875432,1.0,0.499519415609381,0.5062021072796935,1.0,0.8961538461538462,1.0,0.2870445344129554,0.3411289353520788,0.9344262295081968,0.8100890207715133,0.8813056379821959,0.3578485293410977,0.3716232939678947
11,0.00000,-11.00000,-1.00000,1.0,0.7645348837209303,1.0,0.4869380121970598,0.5158581439129829,1.0,0.9787234042553192,1.0,0.5004625346901017,0.5147192028985508,0.796875,0.5609756097560976,0.6829268292682927,0.201044984510668,0.2551803816338699,0.9661335841956726,0.8747795414462081,0.9365079365079364,0.3159137057514086,0.2333895131086142,1.0,0.9266409266409268,1.0,0.1622944231639883,0.1875224577793748,0.8608349900596421,0.740484429065744,0.7577854671280277,0.1415609381007304,0.1668702107279693,1.0,0.9478260869565216,1.0,0.0991747818481259,0.1715585682567449,0.8598726114649682,0.6452095808383234,0.7694610778443114,0.0684718761907157,0.1247391952309985
12,0.00000,-11.00000,-1.00000,1.0,0.7342995169082126,1.0,0.2641995262132562,0.3194429409599688,0.3097345132743363,0.1649484536082474,0.1958762886597938,0.0022411474675033,0.0133205456095481,1.0,0.9454545454545454,1.0,0.4853146853146853,0.486147951665193,0.8740157480314961,0.7517241379310344,0.7793103448275862,0.1455148604269293,0.2132946428571428,0.8981670061099796,0.7985347985347986,0.8168498168498168,0.2855174282748641,0.3302238805970149,0.87109375,0.7716262975778547,0.7716262975778547,0.1112407031778228,0.1675167624521072,1.0,0.7772277227722773,1.0,0.437569714016246,0.4816794272645918,0.9287054409005628,0.7915966386554623,0.8722689075630252,0.2579364316844201,0.1675627240143369
13,0.00000,-11.00000,-1.00000,1.0,0.8450704225352113,1.0,0.2750950145316342,0.2606088789682539,0.3076923076923077,0.1818181818181818,0.1818181818181818,0.0082644628099173,0.0482954545454545,1.0,0.9620253164556962,1.0,0.4956223628691983,0.4913862179487179,0.7920685959271168,0.6339754816112084,0.660245183887916,0.2078653416376263,0.260535775629386,1.0,0.9518072289156626,1.0,0.1349099046476792,0.1714932126696832,1.0,0.9794520547945204,1.0,0.5062566847669587,0.5194608671171171,1.0,0.9523809523809524,1.0,0.4943877551020408,0.5071776437847866,0.9800166527893422,0.946515397082658,0.959481361426256,0.0938513661168521,0.0949767711962834
14,0.00000,-11.00000,-1.00000,1.0,0.8946428571428571,1.0,0.2607732140122651,0.2330662038691235,0.9012345679012346,0.7608695652173912,0.8260869565217391,0.3324064711830131,0.3338870431893688,1.0,0.9259259259259258,1.0,0.5123400262289151,0.5293803418803419,0.9137749737118822,0.7842401500938087,0.8461538461538461,0.1528516359123569,0.2094434074325471,1.0,0.9498069498069498,1.0,0.5071726779043852,0.4945450741272119,0.6936936936936937,0.5257731958762887,0.5326460481099656,0.0545549284389015,0.0996221067548417,1.0,0.7818791946308725,1.0,0.088387313676696,0.1421699438202247,1.0,0.925515055467512,1.0,0.2056502731177856,0.1765463139897415
15,0.00000,-11.00000,-1.00000,1.0,0.8595825426944972,1.0,0.2362108118767782,0.2093554072404726,0.9453551912568308,0.8865979381443299,0.8969072164948454,0.4030042429342871,0.4186862244897959,1.0,0.8735632183908046,1.0,0.4890307250221044,0.4628739316239316,0.6895306859205776,0.5081669691470054,0.5317604355716878,0.0653284829338717,0.1158977703984819,1.0,0.9666666666666668,1.0,0.4607133058984911,0.4215089163237311,0.848906560636183,0.7344827586206897,0.7379310344827587,0.1201392431013981,0.1688703923900119,0.8809980806142035,0.7721088435374149,0.7891156462585034,0.035705467372134,0.056574074074074,0.8980891719745223,0.6185567010309279,0.8350515463917526,0.3923253150057273,0.3141523734498275
16,0.00000,-11.00000,-1.00000,1.0,0.6507177033492823,1.0,0.1665714643628302,0.1733168039198323,1.0,0.98,1.0,0.4993877551020408,0.484093637454982,1.0,0.9433962264150944,1.0,0.4912380405435047,0.5088379835129994,0.6097560975609756,0.4137931034482758,0.4319419237749546,0.0068498929049627,0.0176032185727476,1.0,0.9343629343629344,1.0,0.3818234610917537,0.4014377092300335,1.0,0.9896193771626298,1.0,0.4997557305545612,0.4971743295019157,0.9820143884892086,0.9238754325259516,0.9653979238754326,0.0875702010460506,0.1525289778714436,1.0,0.931297709923664,1.0,0.5084693340352725,0.5189977048813256
17,0.00000,-11.00000,-1.00000,1.0,0.67430441898527,1.0,0.4868537252710858,0.5226980452674896,1.0,0.9887640449438202,1.0,0.5002553626149131,0.5107323232323232,1.0,0.9102564102564102,1.0,0.4943293885601578,0.4966715976331361,0.6537013801756587,0.4841713221601489,0.4860335195530726,0.013960487524259,0.0179601886530725,0.5797872340425532,0.4082397003745318,0.4082397003745318,0.0539128720678099,0.105655930871956,1.0,0.9828178694158076,1.0,0.502140421104234,0.5044284364666981,1.0,0.8814814814814815,1.0,0.0913835144064984,0.16026211809227,0.8584729981378026,0.7047619047619048,0.7587301587301587,0.1410309253587942,0.1964766708701134
18,0.00000,-11.00000,-1.00000,0.9912126537785588,0.9222972972972974,0.983108108108108,0.3292087593558181,0.3713578088578088,0.7560975609756098,0.576923076923077,0.6153846153846154,0.2000854700854701,0.24,1.0,0.9176470588235294,1.0,0.5078909612625537,0.5119872505543237,0.8432203389830508,0.703971119133574,0.7310469314079423,0.1565328373992633,0.2204431410883023,0.2658227848101265,0.149090909090909,0.1563636363636363,0.0029328121841094,0.0131711320554908,1.0,0.9965397923875432,1.0,0.5011053440984237,0.5089319923371648,0.9875195007800311,0.7418478260869565,0.9782608695652174,0.0780368532859333,0.1079396734388632,0.726027397260274,0.5508345978755691,0.575113808801214,0.0887728369698415,0.062261516341315
19,0.00000,-11.00000,-1.00000,1.0,0.8210526315789474,1.0,0.4759694222259085,0.4711292228897863,0.8181818181818181,0.6739130434782609,0.6956521739130435,0.2338524000411141,0.1938534278959811,1.0,0.951219512195122,1.0,0.5143691927990709,0.5172619047619048,0.4747191011235955,0.3088235294117647,0.3125,0.0099752499850903,0.0128827306522473,1.0,0.9783393501805054,1.0,0.3622977879991385,0.3511550896954526,0.1225806451612903,0.0652920962199312,0.0652920962199312,0.0003546807305286,0.0029641001417099,0.9285714285714286,0.8033898305084746,0.871186440677966,0.0784711325250139,0.135745150317183,1.0,0.9291338582677166,1.0,0.4523775928151833,0.4183316138248482
20,0.00000,-11.00000,-1.00000,0.9911816578483246,0.6824925816023739,0.9851632047477744,0.5358555358237562,0.4814467000568343,0.3142857142857143,0.1797752808988764,0.1797752808988764,0.0059414368403132,0.0073232323232323,0.9037800687285223,0.7852760736196319,0.8282208588957055,0.3415132924335378,0.2721342383107089,0.6448152562574494,0.4719298245614035,0.4771929824561403,0.0148773555056459,0.0217090026608849,0.4404761904761904,0.282442748091603,0.282442748091603,0.0159130945390487,0.0541666666666666,1.0,0.993103448275862,1.0,0.5022030651340996,0.5026398401826484,0.9558173784977908,0.7365728900255755,0.918158567774936,0.2099722984090274,0.1982770179672834,0.9488026424442608,0.7887740029542099,0.9084194977843428,0.2124377968013711,0.124524964536523
21,0.00000,-11.00000,-1.00000,1.0,0.7793696275071633,1.0,0.5114339134047899,0.4861356671381424,0.6521739130434783,0.4838709677419355,0.4838709677419355,0.0425776583034647,0.1001157407407407,1.0,0.9534883720930232,1.0,0.4905475101026778,0.491683569979716,0.9782393669634024,0.903954802259887,0.9585687382297552,0.3360845478085944,0.359609375,1.0,0.9333333333333332,1.0,0.1944154601973827,0.226040896772604,0.3502824858757062,0.2123287671232876,0.2123287671232876,0.0083403224303419,0.0133474079286887,1.0,0.8932038834951456,1.0,0.239324580795694,0.2908273423968491,1.0,0.9364341085271316,1.0,0.4848169386039415,0.4765611477585245
22,0.00000,-11.00000,-1.00000,1.0,0.8773885350318472,1.0,0.435963138053862,0.4300019271340474,0.3770491803278688,0.22,0.24,0.0065217391304347,0.0173107890499194,0.6776859504132231,0.4666666666666667,0.5212121212121212,0.1271480600895822,0.1072950337937114,0.5614266842800528,0.3839122486288848,0.3875685557586837,0.0126022123929068,0.018657564654596,0.892116182572614,0.7851851851851852,0.8074074074074075,0.2691404090657822,0.3149829894644425,1.0,0.9897610921501706,1.0,0.2876053970141051,0.2596682508619886,1.0,0.898360655737705,1.0,0.5312667660208644,0.5712770562770563,1.0,0.942457231726283,1.0,0.4579298434214799,0.4474997574934523
23,0.00000,-11.00000,-1.00000,1.0,0.8910891089108911,1.0,0.1782987757174461,0.1528758939473225,0.0425531914893616,0.0217391304347826,0.0217391304347826,0.0002362948960302,0.0053166351606805,1.0,0.9146341463414634,1.0,0.2535088964861883,0.2890729959695476,0.973307912297426,0.8900900900900901,0.9495495495495496,0.3461248510784114,0.3801935634935088,1.0,0.9850746268656716,1.0,0.2634275160175952,0.2242425930051236,0.5228426395939086,0.3447098976109215,0.3583617747440273,0.0347763439560544,0.0812092264678471,1.0,0.8656716417910447,1.0,0.2581055862192618,0.3241497941458462,0.0380517503805175,0.0170278637770897,0.0216718266253869,3.3638034274589926e-05,0.001540857895998
24,0.00000,-11.00000,-1.00000,1.0,0.8378766140602583,1.0,0.4784579228186852,0.4392481633753454,0.8289473684210527,0.6888888888888889,0.7111111111111111,0.2467171717171717,0.2049160079051383,1.0,0.8685714285714285,1.0,0.5003947368421052,0.5141118421052632,0.5984848484848485,0.4168157423971377,0.4311270125223613,0.0084539032114909,0.0192122496147919,0.6926952141057934,0.5210727969348659,0.5325670498084291,0.0954889163365078,0.150014679976512,1.0,0.9896907216494846,1.0,0.5021716303932799,0.5098261526832956,1.0,0.8758169934640523,1.0,0.172228824900629,0.1903566966785853,0.6079900124843944,0.4052631578947368,0.4491228070175438,0.0149438954639924,0.0213145685122177
25,0.00000,-11.00000,-1.00000,1.0,0.8251748251748252,1.0,0.501503181845844,0.4760896706882911,0.5,0.3333333333333333,0.3333333333333333,0.0045247127384683,0.0363681345868382,0.9044368600682594,0.7757575757575758,0.8303030303030303,0.1918805704099821,0.2274632352941176,0.3644578313253012,0.2205882352941176,0.2242647058823529,0.002270142933821,0.0146941534302129,0.7990654205607477,0.6335877862595419,0.6717557251908397,0.1708009145167286,0.1483960338291046,1.0,1.0,1.0,0.4543876337693222,0.3588228299643282,1.0,0.9456066945606694,1.0,0.0836984166051357,0.1451680672268907,0.6104166666666666,0.4392803598200899,0.4392803598200899,0.0120761773402095,0.0171709224959539
26,0.00000,-11.00000,-1.00000,1.0,0.8955752212389381,1.0,0.4421208704784115,0.4348897584468357,1.0,0.7603305785123967,1.0,0.5052102048149478,0.5415942028985508,1.0,0.929936305732484,1.0,0.4973327636592159,0.5168104851839792,0.595959595959596,0.4244604316546763,0.4244604316546763,0.0194940491154211,0.0215807319977222,0.870020964360587,0.7536764705882353,0.7720588235294118,0.135303897186037,0.174510705017301,0.7866108786610879,0.6426116838487972,0.6494845360824743,0.0796778492550081,0.1382144544166273,0.4946808510638297,0.323943661971831,0.3309859154929577,0.0076661357031075,0.0250744047619047,1.0,0.9529042386185244,0.9874411302982732,0.1562470640727462,0.1334707683191783
27,0.00000,-11.00000,-1.00000,1.0,0.8483685220729367,1.0,0.516127676319755,0.540131012789697,0.6734693877551021,0.4554455445544554,0.5247524752475248,0.1589541932916695,0.1987785657998424,0.2960893854748603,0.1699346405228758,0.1764705882352941,0.0010085373862463,0.0079887218045112,0.7654075546719682,0.4412607449856733,0.66189111747851,0.1555455455270051,0.2310450333979745,0.3247588424437299,0.182509505703422,0.2015209125475285,0.0047888156705199,0.0075783871340969,1.0,0.993127147766323,1.0,0.42155630982701,0.4049126121870571,0.9056261343012704,0.8006535947712419,0.8300653594771242,0.0790500605283771,0.1369792779320658,0.8676975945017182,0.7425149700598803,0.7694610778443114,0.1379671336850855,0.1315317335725498
28,0.00000,-11.00000,-1.00000,1.0,0.8044982698961938,1.0,0.449548002094685,0.4096384099616858,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0012210012210012,0.0134057971014492,1.0,0.9192546583850932,1.0,0.4900117508813161,0.5012426219322771,0.8727272727272728,0.7429577464788732,0.778169014084507,0.2006811309865266,0.2569369536916496,1.0,0.9296875,1.0,0.1962297028186274,0.1747855392156862,1.0,0.9896907216494846,1.0,0.5001431844215349,0.502515589569161,1.0,0.8289855072463769,1.0,0.3828124307964863,0.3572920203735144,0.8069216757741348,0.668693009118541,0.6778115501519757,0.1202584687492206,0.1144324229433069
29,0.00000,-11.00000,-1.00000,1.0,0.6260593220338984,1.0,0.3805130690924155,0.3942675539512177,0.0212765957446808,0.0,0.0,0.0,0.0,0.8754578754578755,0.7278481012658228,0.7848101265822784,0.2606296656929568,0.2939903846153846,0.7636761487964989,0.6119929453262787,0.6190476190476191,0.0140648892701846,0.0532928134176081,0.3784615384615385,0.231060606060606,0.2348484848484848,0.004236248825801,0.0228042479908151,0.1656050955414012,0.0902777777777777,0.0902777777777777,0.0069926697530864,0.0051359953703703,1.0,0.8108108108108109,1.0,0.161620836003552,0.1548996913580247,1.0,0.9197324414715718,1.0,0.1912075581128151,0.2160228536758014
30,0.00000,-11.00000,-1.00000,1.0,0.8017621145374448,1.0,0.1988312468252485,0.153277520484503,0.8148148148148149,0.62,0.7000000000000001,0.1922624798711755,0.1603260869565217,0.3586956521739131,0.1948051948051948,0.2142857142857143,0.0032204637467795,0.0116396761133603,0.4220314735336195,0.2617328519855595,0.2671480144404332,0.0126969278317139,0.0138490615224191,1.0,0.9402390438247012,1.0,0.4295405594327554,0.4138655462184873,1.0,0.982876712328767,1.0,0.4181630260397384,0.4133704016516517,0.9661016949152542,0.739946380697051,0.9410187667560322,0.0638341408288149,0.0961509715994021,0.934560327198364,0.6689419795221843,0.8907849829351536,0.2810817895506609,0.2762245800176834
31,0.00000,-11.00000,-1.00000,1.0,0.6369168356997972,1.0,0.5798547858366866,0.6422478906451494,0.1368421052631578,0.0674157303370786,0.0786516853932584,0.0015678076822576,0.0083417593528816,1.0,0.9259259259259258,1.0,0.4974166779722335,0.4902319902319902,0.7709923664122138,0.6144366197183099,0.6302816901408451,0.1287655239020535,0.1937313192196549,0.9274193548387096,0.8438661710037174,0.8661710037174721,0.3659482184577998,0.3825740822644847,0.9824253075571178,0.9553264604810996,0.9656357388316152,0.1827792359998506,0.1854629192253188,1.0,0.8692307692307693,1.0,0.2457346606769822,0.2775174236962268,0.5905680600214362,0.4051204819277109,0.4246987951807229,0.0138473569491174,0.0339886288293688
32,0.00000,-11.00000,-1.00000,1.0,0.7125850340136054,1.0,0.3589906923585322,0.3393153217629868,0.7241379310344828,0.5591397849462366,0.5698924731182796,0.0449155998527846,0.0597826086956521,1.0,0.954248366013072,1.0,0.5046677354942433,0.525701334245638,0.9367816091954024,0.8477876106194691,0.8831858407079646,0.3199639028284925,0.3620885393145667,0.5510204081632653,0.3450980392156862,0.396078431372549,0.0889867628314431,0.0741488836807697,0.9060150375939848,0.821917808219178,0.8287671232876712,0.0282889726509403,0.070935960591133,1.0,0.905511811023622,1.0,0.3544841434294397,0.3664943609022556,1.0,0.9080118694362018,1.0,0.3544033266861526,0.3168679744324443
33,0.00000,-11.00000,-1.00000,1.0,0.8051001821493625,1.0,0.5081502035572969,0.5339940209668338,1.0,0.9787234042553192,1.0,0.4995374653098982,0.4979619565217391,1.0,0.9548387096774194,1.0,0.5029035480648384,0.5085331335331336,0.8485687903970452,0.5405405405405406,0.7667140825035562,0.193932586839908,0.2724312314853999,0.6318681318681318,0.4618473895582329,0.4618473895582329,0.016829159933914,0.0416128824060926,1.0,0.9965397923875432,1.0,0.499519415609381,0.5068606321839081,1.0,0.9657534246575342,1.0,0.1187251607374136,0.1864285378798553,1.0,0.9066666666666666,1.0,0.3208193371003855,0.3004267231529172
34,0.00000,-11.00000,-1.00000,1.0,0.783427495291902,1.0,0.5268923453690142,0.5526191700960219,0.5303030303030303,0.3469387755102041,0.3673469387755101,0.0118274582560296,0.0379840067340067,1.0,0.925,1.0,0.4861171960569551,0.4875606321389453,0.5040431266846361,0.3345323741007194,0.3381294964028777,0.0116710513576716,0.0154956004140786,0.6884422110552764,0.5018867924528302,0.5320754716981132,0.0673590281137451,0.0644017094017094,0.8185567010309278,0.6782006920415226,0.6955017301038062,0.1229623221837754,0.1434746168582375,1.0,0.7253333333333333,1.0,0.4976078527008901,0.5008002072917938,1.0,0.9266187050359712,1.0,0.417110620972504,0.3771802084370539
35,0.00000,-11.00000,-1.00000,0.9635479951397328,0.7930283224400873,0.9346405228758172,0.4363053208789094,0.4229537196404666,1.0,1.0,1.0,0.5,0.4925567107750472,1.0,0.9375,1.0,0.5171483395989975,0.5332471804511278,0.7819383259911894,0.601410934744268,0.6507936507936507,0.141756569116791,0.1901204504122966,0.8699186991869918,0.7508896797153024,0.7722419928825622,0.1637086393579162,0.1333966565349544,1.0,0.986206896551724,1.0,0.4228599170734267,0.3397188926940639,1.0,0.7305699481865285,1.0,0.5753132226808348,0.6324293785310734,1.0,0.8642384105960265,1.0,0.1878522403945269,0.1984524920042643
36,0.00000,-11.00000,-1.00000,1.0,0.732421875,1.0,0.4794044559687008,0.4944450760959605,0.4918032786885246,0.3260869565217391,0.3260869565217391,0.0060101093120736,0.0257561436672967,1.0,0.912280701754386,1.0,0.4933238268084003,0.4814928845101259,0.9195979899497488,0.8290441176470588,0.8529411764705882,0.2897623364025253,0.1847526358475263,1.0,0.9416342412451362,1.0,0.2881146091262823,0.267653135634419,1.0,0.9965397923875432,1.0,0.2413582640628935,0.2860153256704981,0.9657142857142856,0.9073569482288828,0.9346049046321524,0.1448812605626125,0.2118928720052315,0.6597077244258873,0.4852713178294573,0.4945736434108527,0.0886491215280309,0.153818970325211
37,0.00000,-11.00000,-1.00000,1.0,0.7575757575757576,1.0,0.1474844835928939,0.1490267753636737,0.7122302158273381,0.5274725274725275,0.5604395604395604,0.1672423321359491,0.1976547388781431,1.0,0.9617486338797814,1.0,0.2720542051378682,0.2741558908045977,0.8135964912280702,0.6581818181818182,0.6890909090909091,0.0804678219042772,0.1099939122033853,0.9364406779661016,0.8015267175572519,0.8854961832061068,0.313399544851808,0.3413145539906103,1.0,0.9965635738831616,1.0,0.2847967768692973,0.3032002834199339,0.4866310160427807,0.3215547703180212,0.3215547703180212,0.0056577697920454,0.0293206793206793,0.9487179487179488,0.7697478991596639,0.9092436974789916,0.3078617793601145,0.3125728987993139
38,0.00000,-11.00000,-1.00000,1.0,0.7575757575757576,1.0,0.2838181769657595,0.3319965343307141,0.26,0.1494252873563218,0.1494252873563218,0.0016038492381716,0.0114957716701902,1.0,0.9371428571428572,1.0,0.5016203911031497,0.5060083594566354,1.0,0.9689213893967094,1.0,0.4999110560615184,0.5022527942670731,0.9773156899810964,0.9377289377289376,0.956043956043956,0.4554152315346345,0.4644180178245463,1.0,0.9690721649484536,1.0,0.3579407090692756,0.384199338686821,1.0,0.7458563535911602,1.0,0.3839981306335651,0.3065861212375391,1.0,0.983206106870229,1.0,0.3220249470631149,0.3357552447552447
