,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
14,0.00000,-11.00000,-1.00000,0.961904761904762,0.875,0.9285714285714284,0.0897731830213582,0.1041007350313919,0.7222222222222222,0.5652173913043478,0.5652173913043478,0.0367666783599182,0.1112956810631229,1.0,0.9259259259259258,1.0,0.5123400262289151,0.5293803418803419,0.5886332882273342,0.3864915572232645,0.4296435272045028,0.0064824475079717,0.014098648113581,0.4451219512195121,0.2664092664092664,0.2972972972972973,0.0031120226600857,0.023568268770923,0.5932203389830508,0.4192439862542955,0.422680412371134,0.015697503599563,0.0467642890883325,0.965583173996176,0.7550335570469798,0.9395973154362416,0.0388890983585953,0.0819054307116105,0.9242685025817556,0.8415213946117275,0.8605388272583202,0.0271760444996065,0.0553052398672432
15,0.00000,-11.00000,-1.00000,1.0,0.9316888045540798,1.0,0.0648200764506704,0.1078631071046777,0.1698113207547169,0.0927835051546391,0.0927835051546391,0.0008591065292096,0.0057397959183673,0.823728813559322,0.6954022988505747,0.6954022988505747,0.0198263581884271,0.0933159722222222,0.3875739644970414,0.2268602540834845,0.2268602540834845,0.0018544857202877,0.0177860794855576,0.5,0.3185185185185185,0.3259259259259259,0.0073037646700198,0.0254595336076817,0.1140065146579805,0.0586206896551724,0.0586206896551724,0.0016108901553979,0.0023186682520808,0.8773946360153256,0.7755102040816326,0.782312925170068,0.0104815444696397,0.0506944444444444,0.8996138996138996,0.7800687285223368,0.8213058419243986,0.1048576941577064,0.0702724961506785
16,0.00000,-11.00000,-1.00000,1.0,0.7655502392344498,1.0,0.0623380406289707,0.0749918828772986,1.0,0.98,1.0,0.4993877551020408,0.484093637454982,1.0,0.9433962264150944,1.0,0.4912380405435047,0.5088379835129994,0.5731225296442688,0.3774954627949183,0.3956442831215971,0.0057683850470574,0.0158191531460229,1.0,0.9884169884169884,1.0,0.1782399841940731,0.2336950023912004,1.0,0.9896193771626298,1.0,0.4997557305545612,0.4971743295019157,0.95985401459854,0.8961937716262977,0.9238754325259516,0.0345805306226219,0.0930045981415844,0.7463414634146341,0.564885496183206,0.6030534351145038,0.0191700025866911,0.0427652448126586
17,0.00000,-11.00000,-1.00000,0.991015274034142,0.8216039279869067,0.9836333878887072,0.0965275050741183,0.1562947307210592,0.2549019607843137,0.146067415730337,0.146067415730337,0.001532175689479,0.0107323232323232,1.0,0.9102564102564102,1.0,0.4943293885601578,0.4966715976331361,0.6400506970849176,0.4692737430167598,0.4711359404096834,0.009642070110479,0.019184352892218,0.1959459459459459,0.1086142322097378,0.1086142322097378,0.0050659097853639,0.0221355627875659,1.0,0.9828178694158076,1.0,0.502140421104234,0.5044284364666981,0.9802371541501976,0.8740740740740741,0.962962962962963,0.0421192465212722,0.10308030496967,0.7712609970674487,0.6238095238095238,0.6285714285714286,0.0291692147561,0.0732232030264817
18,0.00000,-11.00000,-1.00000,0.8975332068311196,0.7804054054054055,0.8175675675675677,0.1033145830939948,0.176533433886375,0.7619047619047619,0.6153846153846154,0.6153846153846154,0.0686752136752136,0.1406481481481481,1.0,0.9176470588235294,1.0,0.5078909612625537,0.5119872505543237,0.4166666666666666,0.2563176895306859,0.2671480144404332,0.0038069762490398,0.0181264255457803,0.2435897435897436,0.1345454545454545,0.1418181818181818,0.0029100921317377,0.0117679762787249,0.367231638418079,0.2249134948096885,0.2249134948096885,0.0026689005554892,0.0384698275862069,0.9877300613496932,0.7717391304347826,0.9782608695652174,0.0593573706571866,0.1014894677801321,0.4517647058823529,0.2898330804248862,0.2928679817905918,0.0076095890217454,0.0095693008166049
19,0.00000,-11.00000,-1.00000,1.0,0.9105263157894736,1.0,0.1668882328444967,0.181553481729538,0.1134020618556701,0.0543478260869565,0.0652173913043478,0.0007246376811594,0.0072104018912529,0.8601398601398601,0.7439024390243902,0.7560975609756098,0.0560449332171893,0.1463541666666666,0.3693693693693693,0.2242647058823529,0.2279411764705882,0.0014819692662465,0.0094896924636701,0.601010101010101,0.4296028880866426,0.4296028880866426,0.0114768159356837,0.0539346057571964,0.1225806451612903,0.0652920962199312,0.0652920962199312,0.0003546807305286,0.0029641001417099,0.9285714285714286,0.8033898305084746,0.871186440677966,0.0784711325250139,0.135745150317183,0.9468267581475128,0.8362204724409449,0.9023622047244094,0.1114559414746384,0.16895410896393
20,0.00000,-11.00000,-1.00000,1.0,0.8175074183976262,1.0,0.1403165720552186,0.1414064720090934,0.3457943925233645,0.2022471910112359,0.2022471910112359,0.0062024741800022,0.0208333333333333,0.9037800687285223,0.7852760736196319,0.8282208588957055,0.3415132924335378,0.2721342383107089,0.5169712793733681,0.343859649122807,0.3456140350877193,0.007240667451619,0.0107451709864984,0.1931034482758621,0.1068702290076335,0.1068702290076335,0.0003816793893129,0.0034236596736596,1.0,1.0,1.0,0.3920944208261166,0.3874500570776255,1.0,0.8337595907928389,1.0,0.0992506373286311,0.1354317511397157,0.9178082191780822,0.8330871491875924,0.8493353028064993,0.0513010233467211,0.045123990823278
21,0.00000,-11.00000,-1.00000,1.0,0.7879656160458453,1.0,0.383494330808439,0.3949261635347208,1.0,0.967741935483871,1.0,0.5010752688172043,0.5113425925925926,1.0,0.9534883720930232,1.0,0.4905475101026778,0.491683569979716,0.736842105263158,0.5743879472693032,0.5856873822975518,0.0056934546738572,0.0272230113636363,1.0,0.9882352941176472,1.0,0.2522460376118912,0.2838291451096329,0.1518987341772152,0.0821917808219178,0.0821917808219178,0.0002769931779986,0.0063804832277738,1.0,0.983009708737864,1.0,0.0276870758171642,0.0977590338576885,0.7713178294573644,0.6,0.6341085271317829,0.1206419034610374,0.1760414062349751
22,0.00000,-11.00000,-1.00000,0.9546979865771812,0.8980891719745223,0.9140127388535032,0.0153887112712598,0.0544922508925673,0.25,0.12,0.16,0.0069565217391304,0.0154991948470209,0.5137614678899083,0.3212121212121212,0.3333333333333333,0.0113331374277598,0.0210476050543638,0.538255033557047,0.3619744058500914,0.3656307129798903,0.0047760029065837,0.016544756759648,0.377643504531722,0.2259259259259259,0.2296296296296296,0.0034842129223165,0.0142531826163301,0.5252525252525253,0.3515358361774744,0.3583617747440273,0.0122861805435625,0.0238095238095238,1.0,0.99672131147541,1.0,0.3093194237456533,0.3228354978354978,1.0,0.989113530326594,1.0,0.030310271098937,0.074027548743816
23,0.00000,-11.00000,-1.00000,0.7523413111342352,0.5858085808580858,0.6056105610561057,0.0111591941507075,0.0219534929356357,0.0425531914893616,0.0217391304347826,0.0217391304347826,0.0002362948960302,0.0043714555765595,1.0,0.9146341463414634,1.0,0.4792169562985375,0.4732422749664128,0.6448828606658447,0.4612612612612612,0.4810810810810811,0.0079260856714872,0.0187547155084944,0.2929936305732484,0.1716417910447761,0.1716417910447761,0.0060159494352696,0.0107345734016484,0.4974358974358974,0.3310580204778157,0.3310580204778157,0.012790523841483,0.0576770736253494,1.0,0.914179104477612,1.0,0.0824975988592371,0.1313659692064745,0.0395136778115501,0.0185758513931888,0.0216718266253869,4.807553200250171e-05,0.0008387251377905
24,0.00000,-11.00000,-1.00000,1.0,0.890961262553802,1.0,0.212309535982062,0.2226275527397722,0.0752688172043011,0.0333333333333333,0.0444444444444444,0.0005050505050505,0.0011116600790513,0.7175572519083969,0.4971428571428571,0.5771428571428572,0.0272744360902255,0.0996052631578947,0.5684754521963824,0.3846153846153846,0.4025044722719141,0.0043838371587681,0.0165671545968156,0.5780821917808219,0.3984674329501915,0.4099616858237547,0.0203056134880299,0.0599970640046975,0.2781065088757396,0.1615120274914089,0.1615120274914089,0.0015034364261168,0.0103221844293272,0.9253996447602132,0.8398692810457516,0.8627450980392157,0.0269335781814844,0.0877310127945547,0.6010037641154329,0.3982456140350877,0.4421052631578947,0.0142923687195098,0.0203433343643674
25,0.00000,-11.00000,-1.00000,1.0,0.9213286713286714,1.0,0.1875304284323271,0.1278555181962025,0.5714285714285714,0.4,0.4,0.0051349716861839,0.0379762493814943,0.6904761904761905,0.5272727272727272,0.5272727272727272,0.019741532976827,0.0421323529411764,0.3644578313253012,0.2205882352941176,0.2242647058823529,0.0022943959604794,0.0146603582291314,0.2781456953642384,0.1526717557251908,0.1679389312977099,0.0024643866081625,0.0066929133858267,0.4736842105263158,0.3103448275862069,0.3103448275862069,0.0105039156997006,0.0595243757431629,1.0,0.9874476987447698,1.0,0.0238561114822498,0.0909313725490196,0.4875283446712017,0.3223388305847076,0.3223388305847076,0.0062671280795495,0.0123404064017263
26,0.00000,-11.00000,-1.00000,1.0,0.9469026548672568,1.0,0.1870571863836637,0.1721567963478566,1.0,0.7603305785123967,1.0,0.5052102048149478,0.5415942028985508,1.0,0.929936305732484,1.0,0.4973327636592159,0.5168104851839792,0.4725274725274725,0.3093525179856115,0.3093525179856115,0.0140621933265625,0.0164589480768235,0.4704225352112676,0.3051470588235294,0.3088235294117647,0.0090301718654589,0.0325881271626297,0.5303030303030303,0.3608247422680412,0.3608247422680412,0.002673172663774,0.0154227680680207,0.4946808510638297,0.323943661971831,0.3309859154929577,0.0064477140621506,0.0276785714285714,0.9310344827586208,0.8665620094191523,0.8712715855572999,0.03104264601965,0.0750074066758838
27,0.00000,-11.00000,-1.00000,1.0,0.9251439539347408,1.0,0.1400008509339683,0.1241320217217128,0.150943396226415,0.0495049504950495,0.1089108910891089,0.0016852749104697,0.0063041765169424,1.0,0.9673202614379084,1.0,0.5076249000397607,0.5209757347915243,0.7119341563786008,0.3925501432664756,0.5988538681948424,0.0356760381031407,0.0844753285929756,0.2218430034129692,0.1140684410646387,0.1330798479087452,0.0020364179632388,0.0055680897836399,0.4736842105263158,0.3058419243986254,0.3127147766323024,0.004931279593927,0.04703589985829,0.9069767441860466,0.8267973856209151,0.8300653594771242,0.02885004461088,0.0973189489425336,0.6391437308868502,0.468562874251497,0.470059880239521,0.0060174470525197,0.0158712715855573
28,0.00000,-11.00000,-1.00000,1.0,0.8615916955017301,1.0,0.2828986530379562,0.2692139607279694,0.25,0.1428571428571428,0.1428571428571428,0.0018474279343844,0.0217391304347826,0.6277056277056277,0.4347826086956521,0.4658385093167702,0.0399529964747356,0.0854302578440509,0.6389891696750902,0.4630281690140845,0.471830985915493,0.0026008446687813,0.0180769946066579,0.8651685393258427,0.73828125,0.765625,0.0316324869791666,0.0784160539215686,0.1698113207547169,0.0927835051546391,0.0927835051546391,0.0008068328515063,0.0052910052910052,0.9841772151898734,0.8318840579710145,0.9710144927536232,0.0785423587018036,0.1116468590831918,0.3825338253382534,0.2355623100303951,0.2370820668693009,0.0027342480107462,0.0224055732130977
29,0.00000,-11.00000,-1.00000,1.0,0.7722457627118644,1.0,0.214241008312007,0.2050892566006714,0.0212765957446808,0.0,0.0,0.0,0.0,1.0,0.9240506329113924,1.0,0.4819660824407659,0.4836939102564102,0.6332931242460796,0.4620811287477954,0.4638447971781305,0.0037830920435144,0.0147346090678345,0.2857142857142857,0.1666666666666666,0.1666666666666666,0.0028428660891347,0.0075631458094144,0.0,0.0,0.0,0.0,0.0,1.0,0.8468468468468469,1.0,0.0822151516595961,0.1215185920047031,0.6868798235942668,0.5167224080267558,0.5250836120401338,0.0413504804857515,0.0757379130571566
30,0.00000,-11.00000,-1.00000,1.0,0.856093979441997,1.0,0.2418762852675318,0.2203063769148557,0.3983739837398373,0.23,0.26,0.0063043478260869,0.0193236714975845,0.3586956521739131,0.1948051948051948,0.2142857142857143,0.0032204637467795,0.0116396761133603,0.3313161875945537,0.1931407942238267,0.2003610108303249,0.0020697891531115,0.0102287539103232,1.0,0.99601593625498,1.0,0.0757481913446291,0.145896995161701,0.7975206611570248,0.6575342465753424,0.6575342465753424,0.0448766403389691,0.0669458521021021,0.9881831610044312,0.8150134048257373,0.9785522788203752,0.0463557708876839,0.0966367713004484,0.9386745796241344,0.7252559726962458,0.89419795221843,0.1413956861597205,0.1630120837017389
31,0.00000,-11.00000,-1.00000,1.0,0.8012170385395537,1.0,0.2265228545422735,0.1856324380089164,0.2199999999999999,0.1235955056179775,0.1235955056179775,0.0031356153645152,0.0113751263902932,0.8969072164948454,0.7962962962962963,0.8148148148148148,0.0453598185079666,0.1303800366300366,0.3697841726618704,0.2235915492957746,0.2288732394366197,0.0009955149532708,0.0124052783668812,0.250814332247557,0.141263940520446,0.141263940520446,0.0005890244965135,0.0062334144183989,0.5932203389830508,0.4192439862542955,0.422680412371134,0.0259071142299207,0.0723665564478035,0.9919678714859438,0.9153846153846156,0.9846153846153848,0.036476068992291,0.0944784907474164,0.3541927409261577,0.2033132530120482,0.2228915662650602,0.0064223133234827,0.0056492556969383
32,0.00000,-11.00000,-1.00000,1.0,0.8622448979591837,1.0,0.1804420855835624,0.1748702809089282,0.7241379310344828,0.5591397849462366,0.5698924731182796,0.0449155998527846,0.0597826086956521,1.0,0.954248366013072,1.0,0.5046677354942433,0.525701334245638,0.6147239263803681,0.4424778761061947,0.4424778761061947,0.0028041805045078,0.0182867931155602,0.1739130434782608,0.0823529411764705,0.1058823529411764,0.0029492788851077,0.0059824842728506,0.7079646017699115,0.547945205479452,0.547945205479452,0.0072598240996918,0.0422472437250762,1.0,0.8818897637795275,1.0,0.4898989599984212,0.5038377192982456,0.855072463768116,0.7403560830860534,0.7477744807121662,0.0113331401748498,0.0260105796782014
33,0.00000,-11.00000,-1.00000,0.93419740777667,0.8269581056466302,0.8633879781420765,0.023507484572344,0.0584698501219937,0.7297297297297297,0.5744680851063829,0.5744680851063829,0.0180388529139685,0.0934103260869565,1.0,0.9548387096774194,1.0,0.5029035480648384,0.5085331335331336,0.7321248741188318,0.4125177809388335,0.6216216216216216,0.0375711734185574,0.0829115531104528,0.5252225519287834,0.3534136546184738,0.3574297188755019,0.0059935106373603,0.0250419517232477,0.5179487179487179,0.3494809688581315,0.3494809688581315,0.0033869599225761,0.0436063218390804,1.0,1.0,1.0,0.0097409156740612,0.0772509511061011,0.9447077409162716,0.8755555555555555,0.8962962962962963,0.0217119578840182,0.049088543955561
34,0.00000,-11.00000,-1.00000,1.0,0.9058380414312618,1.0,0.2907691249525315,0.2951103109282121,0.2972972972972972,0.1326530612244897,0.2040816326530612,0.0051020408163265,0.0238846801346801,1.0,0.925,1.0,0.4861171960569551,0.4875606321389453,0.4850136239782016,0.3201438848920863,0.3201438848920863,0.0072840330220295,0.0146124482401656,0.3625,0.2075471698113207,0.2075471698113207,0.0018923829489867,0.0086324786324786,0.6604651162790698,0.4878892733564014,0.4948096885813149,0.0263277386681515,0.0367337164750957,1.0,0.7253333333333333,1.0,0.4976078527008901,0.5008002072917938,0.7655417406749556,0.6201438848920864,0.6201438848920864,0.0305932929649509,0.0606745162468054
35,0.00000,-11.00000,-1.00000,0.9488966318234612,0.8758169934640524,0.9041394335511984,0.0354665263398234,0.0941671447695544,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,1.0,0.5171483395989975,0.5332471804511278,0.6643026004728132,0.492063492063492,0.4991181657848324,0.0039836648125762,0.0247315712114795,0.5515463917525774,0.3807829181494662,0.3807829181494662,0.0048902638211338,0.0267857142857142,0.5572139303482587,0.3862068965517241,0.3862068965517241,0.0073390673384768,0.0492294520547945,1.0,0.8341968911917099,1.0,0.0544542021603583,0.108524011299435,1.0,0.9072847682119204,1.0,0.0591153812889196,0.1168293576759061
36,0.00000,-11.00000,-1.00000,1.0,0.759765625,1.0,0.4147841794812968,0.407860542173567,0.4666666666666667,0.3043478260869565,0.3043478260869565,0.0061025725322593,0.0255198487712665,1.0,0.912280701754386,1.0,0.4933238268084003,0.4814928845101259,0.6425000000000001,0.4705882352941176,0.4742647058823529,0.0087912273587456,0.0234421465260881,0.4561933534743202,0.2879377431906614,0.2996108949416342,0.0074051970210858,0.0357316480311132,1.0,0.9965397923875432,1.0,0.499519415609381,0.504382183908046,0.6798561151079137,0.5149863760217983,0.5149863760217983,0.0064229755623687,0.0261577789667677,0.579295154185022,0.4077519379844961,0.4077519379844961,0.0036166367976208,0.0296844048695117
37,0.00000,-11.00000,-1.00000,1.0,0.8575757575757575,1.0,0.1626659436819864,0.1560034217119778,0.0851063829787234,0.0329670329670329,0.0549450549450549,0.0007492507492507,0.0015715667311411,0.8830769230769231,0.7759562841530054,0.7923497267759563,0.0201326078763896,0.0955160440613026,0.4020618556701031,0.2345454545454545,0.26,0.0025966738493041,0.0080067759823189,0.7420924574209246,0.5687022900763359,0.5954198473282443,0.0266673834354728,0.0500586854460093,0.427027027027027,0.2714776632302405,0.2714776632302405,0.0072427915402558,0.011927255550307,0.4277777777777778,0.2720848056537102,0.2720848056537102,0.0032921142461778,0.0211288711288711,0.8198757763975155,0.6235294117647059,0.7075630252100841,0.02721628205313,0.0341052029731275
