,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
28,0.00000,-11.00000,-1.00000,1.0,0.7993079584775087,1.0,0.5045247020376779,0.5023407567049809,0.18,0.0989010989010989,0.0989010989010989,0.0009768009768009,0.0103864734299516,1.0,0.9192546583850932,1.0,0.4900117508813161,0.5012426219322771,0.5955334987593053,0.4190140845070422,0.4242957746478873,0.0022754498599058,0.0135081520054553,0.8878923766816144,0.7421875,0.8046875,0.2672602634803921,0.2974417892156862,1.0,0.9896907216494846,1.0,0.5001431844215349,0.502515589569161,0.9840510366826156,0.8173913043478261,0.9710144927536232,0.0898398169336384,0.1186587436332767,0.4454976303317536,0.2826747720364742,0.2887537993920973,0.0135321995461286,0.0327837423312883
29,0.00000,-11.00000,-1.00000,1.0,0.6260593220338984,1.0,0.3461181242511289,0.3629209664604603,0.0212765957446808,0.0,0.0,0.0,0.0,0.8759124087591241,0.7341772151898734,0.7848101265822784,0.252008276533593,0.2876201923076923,0.7274774774774775,0.566137566137566,0.5731922398589064,0.0121419087311023,0.0513238441248195,0.3582554517133957,0.2159090909090909,0.2196969696969697,0.0033742998295237,0.0188002296211251,0.0,0.0,0.0,0.0,0.0,1.0,0.8228228228228228,1.0,0.1133630323445138,0.1843492798353909,0.8289205702647657,0.6421404682274248,0.7190635451505016,0.0880405913292695,0.1476528353614004
30,0.00000,-11.00000,-1.00000,1.0,0.8091042584434655,1.0,0.3783535968135043,0.3206002850017813,0.8148148148148149,0.62,0.7000000000000001,0.192391304347826,0.1593196457326892,0.3586956521739131,0.1948051948051948,0.2142857142857143,0.0032204637467795,0.0116396761133603,0.3373493975903614,0.1985559566787003,0.203971119133574,0.0031426576269655,0.0091208289885297,1.0,0.944223107569721,1.0,0.2583156044018477,0.3077094474153297,0.8449304174950298,0.7226027397260274,0.726027397260274,0.0917175737381216,0.109961524024024,0.9940029985007496,0.7882037533512064,0.9892761394101875,0.0605301017484381,0.0973766816143497,0.934560327198364,0.6689419795221843,0.8907849829351536,0.2810817895506609,0.2762245800176834
31,0.00000,-11.00000,-1.00000,1.0,0.6369168356997972,1.0,0.1915086887924252,0.1971786227478722,0.1368421052631578,0.0674157303370786,0.0786516853932584,0.0015678076822576,0.0083417593528816,1.0,0.9259259259259258,1.0,0.4974166779722335,0.4902319902319902,0.3135215453194651,0.1848591549295774,0.1866197183098591,0.0010899942198864,0.0054755615086009,0.8632478632478633,0.7397769516728624,0.7620817843866171,0.2832891325185914,0.3240960858027422,0.5932203389830508,0.4192439862542955,0.422680412371134,0.0259071142299207,0.0723665564478035,0.9919028340080972,0.9,0.9846153846153848,0.0410908065738635,0.097767964431627,0.3982947624847747,0.2364457831325301,0.2560240963855422,0.0066403183919022,0.0126631426936595
32,0.00000,-11.00000,-1.00000,1.0,0.738095238095238,1.0,0.3401678223624393,0.3161507723504502,0.7241379310344828,0.5591397849462366,0.5698924731182796,0.0449155998527846,0.0597826086956521,1.0,0.954248366013072,1.0,0.5046677354942433,0.525701334245638,0.6185819070904646,0.447787610619469,0.447787610619469,0.0028596206799625,0.023185433288173,0.5510204081632653,0.3450980392156862,0.396078431372549,0.0889867628314431,0.0741488836807697,0.7079646017699115,0.547945205479452,0.547945205479452,0.0075989961407331,0.0425404644616467,1.0,0.9251968503937008,1.0,0.2506541945414718,0.2840695488721804,1.0,0.9169139465875372,1.0,0.1989424507625727,0.1673132025567555
33,0.00000,-11.00000,-1.00000,1.0,0.8724954462659381,1.0,0.1360580088359802,0.2051103305895916,0.9438202247191012,0.8936170212765957,0.8936170212765957,0.0837573234659266,0.1568161231884058,0.6283185840707964,0.4580645161290322,0.4580645161290322,0.0081821404402049,0.0414585414585414,0.7293997965412005,0.3982930298719772,0.6216216216216216,0.0559584971968872,0.1132818451121455,0.375,0.2208835341365461,0.2369477911646586,0.0041829898657493,0.0176681295985542,1.0,0.9965397923875432,1.0,0.499519415609381,0.5068606321839081,1.0,1.0,1.0,0.0090096915347214,0.0749612512329153,1.0,0.9125925925925924,1.0,0.1893238512476651,0.157450296201241
34,0.00000,-11.00000,-1.00000,1.0,0.783427495291902,1.0,0.5268923453690142,0.5526191700960219,0.2972972972972972,0.1326530612244897,0.2040816326530612,0.0051020408163265,0.0238846801346801,1.0,0.925,1.0,0.4861171960569551,0.4875606321389453,0.4932249322493225,0.3273381294964029,0.3273381294964029,0.0078735458837898,0.0148130175983436,0.3827160493827161,0.2226415094339622,0.2226415094339622,0.0029061979250658,0.0182193732193732,0.8185567010309278,0.6782006920415226,0.6955017301038062,0.1229623221837754,0.1434746168582375,1.0,0.7253333333333333,1.0,0.4976078527008901,0.5008002072917938,0.709433962264151,0.525179856115108,0.5568345323741007,0.0854572460721057,0.1408402203856749
35,0.00000,-11.00000,-1.00000,0.9635479951397328,0.7930283224400873,0.9346405228758172,0.4363053208789094,0.4229537196404666,0.0,0.0,0.0,0.0,0.0,1.0,0.9375,1.0,0.5171483395989975,0.5332471804511278,0.7310734463276836,0.5608465608465608,0.5802469135802468,0.0030469534924663,0.0247689394883037,0.7860262008733625,0.6298932384341637,0.6512455516014235,0.1561770994458206,0.1208839918946301,1.0,0.986206896551724,1.0,0.5026426284574608,0.4994411149162861,1.0,0.7305699481865285,1.0,0.5753132226808348,0.6324293785310734,1.0,0.8642384105960265,1.0,0.1866101875909007,0.1986329513148542
36,0.00000,-11.00000,-1.00000,1.0,0.736328125,1.0,0.4756696401379797,0.4920330696639433,0.4406779661016949,0.2826086956521739,0.2826086956521739,0.0058662776362291,0.0203213610586011,1.0,0.912280701754386,1.0,0.4933238268084003,0.4814928845101259,0.6352201257861636,0.4613970588235294,0.4650735294117647,0.0053562767361608,0.0241213841578805,0.3674121405750798,0.2178988326848249,0.2295719844357976,0.0062300316467069,0.0125789985415653,0.8106995884773662,0.6816608996539792,0.6816608996539792,0.0728565936178392,0.1232998084291187,0.6457564575645757,0.4768392370572207,0.4768392370572207,0.0056852834307446,0.0234231020747874,0.4642857142857143,0.3023255813953488,0.3023255813953488,0.0036080793569933,0.0259774602380906
37,0.00000,-11.00000,-1.00000,1.0,0.7575757575757576,0.9818181818181818,0.1449528190169901,0.1485312815526719,0.6934306569343065,0.5054945054945056,0.5384615384615385,0.155551894913597,0.1882253384912959,1.0,0.9617486338797814,1.0,0.2076404591420137,0.2365900383141762,0.5661375661375662,0.3745454545454545,0.4018181818181818,0.0238134872366817,0.0719716520427204,0.7889688249400479,0.5916030534351144,0.6641221374045801,0.1670165394402035,0.1343603286384976,0.2037037037037037,0.1134020618556701,0.1134020618556701,0.0005661905666288,0.004180444024563,0.4277777777777778,0.2720848056537102,0.2720848056537102,0.0032921142461778,0.0211288711288711,0.9428571428571428,0.7647058823529412,0.8991596638655462,0.177354166366375,0.2111206403659233
