,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
10,0.00000,-11.00000,-1.00000,1.0,0.81,0.9966666666666668,0.2196884451165273,0.1996475271304038,0.3809523809523809,0.2352941176470588,0.2352941176470588,0.0053146979668453,0.0146097654748173,1.0,0.8622754491017964,1.0,0.5141383898868929,0.4957602339181287,0.7136038186157518,0.5404411764705882,0.5588235294117647,0.0646717415676733,0.0782035685320356,0.9517625231910948,0.8586206896551724,0.9103448275862068,0.2066190363722248,0.2301774162861491,1.0,0.9965397923875432,1.0,0.499519415609381,0.5062021072796935,1.0,0.8615384615384616,1.0,0.4899543378995434,0.5193763518385003,0.9344262295081968,0.8100890207715133,0.8813056379821959,0.3578485293410977,0.3716232939678947
11,0.00000,-11.00000,-1.00000,1.0,0.7674418604651163,1.0,0.4249842104665756,0.415608440245433,1.0,0.9787234042553192,1.0,0.5004625346901017,0.5147192028985508,0.6126126126126126,0.3536585365853659,0.4390243902439024,0.0550943903893421,0.106365533691115,0.9661335841956726,0.8747795414462081,0.9365079365079364,0.3159137057514086,0.2333895131086142,1.0,0.9266409266409268,1.0,0.1622944231639883,0.1875224577793748,0.8608349900596421,0.740484429065744,0.7577854671280277,0.1415609381007304,0.1668702107279693,1.0,0.9478260869565216,1.0,0.0991747818481259,0.1715585682567449,0.8365831012070566,0.6122754491017964,0.7365269461077845,0.0684408449055012,0.1236824278553041
12,0.00000,-11.00000,-1.00000,1.0,0.748792270531401,1.0,0.1457370297052623,0.1442794821277793,0.3097345132743363,0.1649484536082474,0.1958762886597938,0.0022411474675033,0.0133205456095481,1.0,0.9454545454545454,1.0,0.4853146853146853,0.486147951665193,0.8740157480314961,0.7517241379310344,0.7793103448275862,0.1455148604269293,0.2132946428571428,0.8936605316973415,0.7912087912087912,0.8095238095238095,0.2799409152356645,0.3253919252657575,0.8252032520325203,0.7024221453287197,0.7024221453287197,0.1073960280528709,0.1639008620689655,1.0,0.7896039603960396,1.0,0.1248525730071267,0.1863751615789997,0.8565737051792829,0.6873949579831933,0.757983193277311,0.1858489850275212,0.2268414545619527
13,0.00000,-11.00000,-1.00000,1.0,0.8450704225352113,1.0,0.2750950145316342,0.2606088789682539,0.2040816326530612,0.1136363636363636,0.1136363636363636,0.0064566115702479,0.0148502066115702,1.0,0.9620253164556962,1.0,0.4956223628691983,0.4913862179487179,0.7413600891861761,0.5709281961471103,0.5936952714535902,0.1425045295479682,0.1979897678755459,1.0,0.9518072289156626,1.0,0.1349099046476792,0.1714932126696832,1.0,0.9794520547945204,1.0,0.5062566847669587,0.5194608671171171,1.0,0.9523809523809524,1.0,0.4943877551020408,0.5071776437847866,0.9450171821305842,0.886547811993517,0.8946515397082657,0.0916022928988893,0.0717426882061028
14,0.00000,-11.00000,-1.00000,1.0,0.8946428571428571,1.0,0.2607732140122651,0.2330662038691235,0.9012345679012346,0.7608695652173912,0.8260869565217391,0.3324064711830131,0.3338870431893688,1.0,0.9259259259259258,1.0,0.5123400262289151,0.5293803418803419,0.9158780231335436,0.7842401500938087,0.849906191369606,0.1735489907732295,0.2220183551105831,1.0,0.9498069498069498,1.0,0.5071726779043852,0.4945450741272119,0.6995515695067265,0.5326460481099656,0.5395189003436426,0.0546273255125014,0.1004605573925366,1.0,0.7818791946308725,1.0,0.088387313676696,0.1421699438202247,1.0,0.9223454833597464,1.0,0.1687169480938337,0.1942899527305642
15,0.00000,-11.00000,-1.00000,1.0,0.8595825426944972,1.0,0.2362108118767782,0.2093554072404726,0.9453551912568308,0.8865979381443299,0.8969072164948454,0.4030042429342871,0.4186862244897959,1.0,0.8735632183908046,1.0,0.4890307250221044,0.4628739316239316,0.5774278215223096,0.3829401088929219,0.4065335753176043,0.0552936594304798,0.1100470430107526,1.0,0.9666666666666668,1.0,0.4607133058984911,0.4215089163237311,0.848906560636183,0.7344827586206897,0.7379310344827587,0.1201392431013981,0.1688703923900119,0.8809980806142035,0.7721088435374149,0.7891156462585034,0.035705467372134,0.056574074074074,0.8980891719745223,0.6185567010309279,0.8350515463917526,0.3923253150057273,0.3141523734498275
16,0.00000,-11.00000,-1.00000,1.0,0.6507177033492823,1.0,0.5571039476120406,0.5441069689187993,1.0,0.98,1.0,0.4993877551020408,0.484093637454982,1.0,0.9433962264150944,1.0,0.4912380405435047,0.5088379835129994,0.6030927835051547,0.4083484573502722,0.426497277676951,0.0067490102656584,0.0169832475926658,0.9584199584199584,0.8571428571428572,0.9227799227799228,0.2624937911881957,0.3057299139167862,1.0,0.9896193771626298,1.0,0.4997557305545612,0.4971743295019157,0.9820143884892086,0.9238754325259516,0.9653979238754326,0.0875702010460506,0.1525289778714436,1.0,0.931297709923664,1.0,0.4994478211969657,0.5083058105687416
17,0.00000,-11.00000,-1.00000,1.0,0.67430441898527,1.0,0.4868537252710858,0.5226980452674896,0.2549019607843137,0.146067415730337,0.146067415730337,0.001532175689479,0.0107323232323232,1.0,0.9102564102564102,1.0,0.4943293885601578,0.4966715976331361,0.6331210191082803,0.4618249534450652,0.4636871508379888,0.0107280806916039,0.0188895824663614,0.329153605015674,0.1947565543071161,0.198501872659176,0.0049234271323117,0.0247306699584782,1.0,0.9828178694158076,1.0,0.1385330989356331,0.1600377893245158,1.0,0.8814814814814815,1.0,0.1256754946275788,0.1990789693360788,0.9608177172061328,0.8634920634920635,0.926984126984127,0.3472241638143277,0.369717528373266
18,0.00000,-11.00000,-1.00000,0.9525979945305378,0.8530405405405406,0.9121621621621622,0.3178531138089961,0.3630907491201608,0.7619047619047619,0.6153846153846154,0.6153846153846154,0.0686752136752136,0.1406481481481481,1.0,0.9176470588235294,1.0,0.5078909612625537,0.5119872505543237,0.7331786542923434,0.555956678700361,0.5830324909747293,0.1550335308364888,0.2150798305637015,0.2435897435897436,0.1345454545454545,0.1418181818181818,0.0029100921317377,0.0117679762787249,1.0,0.9965397923875432,1.0,0.5011053440984237,0.5089319923371648,0.9875195007800311,0.7418478260869565,0.9782608695652174,0.0780351597851828,0.1077527109560015,0.705765407554672,0.5265553869499241,0.5508345978755691,0.0883100549310489,0.060717709082195
19,0.00000,-11.00000,-1.00000,1.0,0.8210526315789474,1.0,0.4759694222259085,0.4711292228897863,0.1134020618556701,0.0543478260869565,0.0652173913043478,0.0007246376811594,0.0072104018912529,1.0,0.951219512195122,1.0,0.5143691927990709,0.5172619047619048,0.3136645962732919,0.1838235294117647,0.1875,0.0009238266107389,0.0084994930719837,1.0,0.9747292418772564,1.0,0.2916267551647742,0.290310805173133,0.1225806451612903,0.0652920962199312,0.0652920962199312,0.0003546807305286,0.0029641001417099,0.9285714285714286,0.8033898305084746,0.871186440677966,0.0784711325250139,0.135745150317183,1.0,0.9291338582677166,1.0,0.4523775928151833,0.4183316138248482
20,0.00000,-11.00000,-1.00000,0.9785714285714284,0.6617210682492581,0.9643916913946587,0.510824214754495,0.5379058326229043,0.3142857142857143,0.1797752808988764,0.1797752808988764,0.0059414368403132,0.0073232323232323,0.9037800687285223,0.7852760736196319,0.8282208588957055,0.3415132924335378,0.2721342383107089,0.5835411471321696,0.4070175438596491,0.4140350877192982,0.0086981028011044,0.018660071942446,0.2763157894736842,0.1603053435114503,0.1603053435114503,0.0018203170874926,0.0158945221445221,1.0,0.993103448275862,1.0,0.5022030651340996,0.5026398401826484,0.964963503649635,0.751918158567775,0.9335038363171356,0.1880285781107364,0.1866854384553499,1.0,0.8744460856720828,1.0,0.1617549478331134,0.1266374494317087
21,0.00000,-11.00000,-1.00000,1.0,0.7793696275071633,1.0,0.5114339134047899,0.4861356671381424,0.6521739130434783,0.4838709677419355,0.4838709677419355,0.0518518518518518,0.1072916666666666,1.0,0.9534883720930232,1.0,0.4905475101026778,0.491683569979716,0.9405737704918032,0.8380414312617702,0.8907721280602636,0.3340526825457969,0.3570987215909091,1.0,0.9333333333333332,1.0,0.1924044365220835,0.2224223946784922,0.175,0.0958904109589041,0.0958904109589041,0.0003210164557084,0.0070490265071545,1.0,0.8932038834951456,1.0,0.239324580795694,0.2908273423968491,1.0,0.9364341085271316,1.0,0.4848169386039415,0.4765611477585245
22,0.00000,-11.00000,-1.00000,1.0,0.8773885350318472,1.0,0.435963138053862,0.4300019271340474,0.3770491803278688,0.22,0.24,0.0065217391304347,0.0173107890499194,0.6776859504132231,0.4666666666666667,0.5212121212121212,0.1271480600895822,0.1072950337937114,0.4979310344827586,0.3254113345521023,0.3290676416819013,0.0056045416006755,0.0151674199673718,0.892116182572614,0.7851851851851852,0.8074074074074075,0.2691404090657822,0.3149829894644425,0.7929606625258799,0.6484641638225256,0.658703071672355,0.1228191870511353,0.1351458391575808,1.0,0.898360655737705,1.0,0.5312667660208644,0.5712770562770563,1.0,0.942457231726283,1.0,0.1872804976309788,0.2116597148122999
23,0.00000,-11.00000,-1.00000,1.0,0.8910891089108911,1.0,0.1782987757174461,0.1528758939473225,0.0425531914893616,0.0217391304347826,0.0217391304347826,0.0002362948960302,0.0053166351606805,1.0,0.9146341463414634,1.0,0.2535088964861883,0.2890729959695476,0.973307912297426,0.8900900900900901,0.9495495495495496,0.3461248510784114,0.3801935634935088,1.0,0.9850746268656716,1.0,0.2634275160175952,0.2242425930051236,0.5228426395939086,0.3447098976109215,0.3583617747440273,0.0347763439560544,0.0812092264678471,1.0,0.8656716417910447,1.0,0.2580428745674369,0.3238255033557047,0.03206106870229,0.0139318885448916,0.0185758513931888,2.887499545582356e-05,0.0008411214953271
24,0.00000,-11.00000,-1.00000,1.0,0.8378766140602583,1.0,0.4784579228186852,0.4392481633753454,0.2621359223300971,0.1444444444444444,0.1555555555555555,0.006060606060606,0.0074110671936758,1.0,0.8685714285714285,1.0,0.5003947368421052,0.5141118421052632,0.5679172056921087,0.3828264758497317,0.4025044722719141,0.0080278544212324,0.0169298921417565,0.6589147286821706,0.4827586206896551,0.4942528735632183,0.0940436417140813,0.1485173223722842,1.0,0.9896907216494846,1.0,0.5021716303932799,0.5098261526832956,1.0,0.8758169934640523,1.0,0.1720918439605483,0.1903028475423254,0.6079900124843944,0.4052631578947368,0.4491228070175438,0.0149438954639924,0.0213145685122177
25,0.00000,-11.00000,-1.00000,1.0,0.8251748251748252,1.0,0.501503181845844,0.4760896706882911,0.5,0.3333333333333333,0.3333333333333333,0.0045247127384683,0.0363681345868382,0.8736842105263158,0.7272727272727273,0.7818181818181819,0.1767647058823529,0.217610294117647,0.3887240356083086,0.2389705882352941,0.2426470588235294,0.0011593990418066,0.0126394052044609,0.7990654205607477,0.6335877862595419,0.6717557251908397,0.1708009145167286,0.1483960338291046,1.0,1.0,1.0,0.4999999999999999,0.5038049940546968,1.0,0.9456066945606694,1.0,0.1263094359082545,0.1840511204481792,0.480637813211845,0.3163418290854572,0.3163418290854572,0.0062715764937168,0.0122842114727567
26,0.00000,-11.00000,-1.00000,1.0,0.8920353982300885,1.0,0.4986663177188044,0.5066753204404646,1.0,0.7603305785123967,1.0,0.5052102048149478,0.5415942028985508,1.0,0.929936305732484,1.0,0.4973327636592159,0.5168104851839792,0.578005115089514,0.4064748201438849,0.4064748201438849,0.0187116652383947,0.0203771289537712,0.870020964360587,0.7536764705882353,0.7720588235294118,0.135303897186037,0.174510705017301,0.8016528925619835,0.6632302405498282,0.6701030927835051,0.1068306476616232,0.1565658951346244,0.4946808510638297,0.323943661971831,0.3309859154929577,0.0076661357031075,0.0250744047619047,1.0,0.9529042386185244,0.9874411302982732,0.1562470640727462,0.1334707683191783
27,0.00000,-11.00000,-1.00000,1.0,0.8483685220729367,1.0,0.516127676319755,0.540131012789697,0.6734693877551021,0.4554455445544554,0.5247524752475248,0.1589541932916695,0.1987785657998424,0.2960893854748603,0.1699346405228758,0.1764705882352941,0.0010085373862463,0.0079887218045112,0.7429149797570851,0.4154727793696275,0.6361031518624641,0.1543364517947359,0.2302456367162249,0.3375796178343949,0.1939163498098859,0.2091254752851711,0.0049656659667442,0.007968876547495,0.9096045197740112,0.8247422680412371,0.8350515463917526,0.2330305966914862,0.280325932923949,0.9056261343012704,0.8006535947712419,0.8300653594771242,0.0790500605283771,0.1369792779320658,0.8735042735042735,0.751497005988024,0.7784431137724551,0.1399704157506919,0.1349719668087015
28,0.00000,-11.00000,-1.00000,1.0,0.8044982698961938,1.0,0.449548002094685,0.4096384099616858,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0012210012210012,0.0134057971014492,1.0,0.9192546583850932,1.0,0.4900117508813161,0.5012426219322771,0.7413600891861761,0.5792253521126761,0.5897887323943662,0.0146874053196495,0.0576095716322608,1.0,0.9296875,1.0,0.1962297028186274,0.1747855392156862,1.0,0.9896907216494846,1.0,0.5001431844215349,0.502515589569161,0.9774557165861514,0.8,0.9594202898550724,0.1472854506532811,0.1542699490662139,0.7959558823529411,0.6534954407294833,0.662613981762918,0.1132890317119073,0.1103231946189666
29,0.00000,-11.00000,-1.00000,1.0,0.6260593220338984,1.0,0.3805130690924155,0.3942675539512177,0.0212765957446808,0.0,0.0,0.0,0.0,0.8754578754578755,0.7278481012658228,0.7848101265822784,0.2606296656929568,0.2939903846153846,0.7388392857142857,0.5802469135802468,0.5873015873015872,0.0132656515808193,0.0520019409744687,0.3784615384615385,0.231060606060606,0.2348484848484848,0.004236248825801,0.0228042479908151,0.0,0.0,0.0,0.0,0.0,1.0,0.8108108108108109,1.0,0.1614463890698458,0.1544404027042916,1.0,0.9197324414715718,1.0,0.1912075581128151,0.2160228536758014
30,0.00000,-11.00000,-1.00000,1.0,0.8017621145374448,1.0,0.2552292438611882,0.2121882793017456,0.8148148148148149,0.62,0.7000000000000001,0.1922624798711755,0.1603260869565217,0.3586956521739131,0.1948051948051948,0.2142857142857143,0.0032204637467795,0.0116396761133603,0.4228571428571428,0.2635379061371841,0.2689530685920577,0.0109154956087681,0.0150286757038581,1.0,0.9402390438247012,1.0,0.4295405594327554,0.4138655462184873,1.0,0.982876712328767,1.0,0.4181630260397384,0.4133704016516517,0.9654088050314464,0.7050938337801609,0.9410187667560322,0.1427700902070634,0.1507847533632287,0.934560327198364,0.6689419795221843,0.8907849829351536,0.2810817895506609,0.2762245800176834
31,0.00000,-11.00000,-1.00000,1.0,0.6369168356997972,1.0,0.5798547858366866,0.6422478906451494,0.1368421052631578,0.0674157303370786,0.0786516853932584,0.0015678076822576,0.0083417593528816,1.0,0.9259259259259258,1.0,0.4974166779722335,0.4902319902319902,0.4619565217391305,0.2957746478873239,0.3028169014084507,0.0080341657290794,0.0349028289367613,0.931726907630522,0.8513011152416357,0.8736059479553903,0.3659508902367442,0.3826293675364883,0.9824253075571178,0.9553264604810996,0.9656357388316152,0.1827792359998506,0.1854629192253188,1.0,0.8615384615384616,1.0,0.3421944613905681,0.3452295121365056,0.500570125427594,0.3207831325301205,0.3403614457831325,0.0137497621340105,0.0317157570638402
32,0.00000,-11.00000,-1.00000,1.0,0.6768707482993197,1.0,0.4955592435578633,0.5216079203196755,0.7241379310344828,0.5591397849462366,0.5698924731182796,0.0449155998527846,0.0597826086956521,1.0,0.954248366013072,1.0,0.5046677354942433,0.525701334245638,0.9367816091954024,0.8477876106194691,0.8831858407079646,0.3199639028284925,0.3620885393145667,0.5510204081632653,0.3450980392156862,0.396078431372549,0.0889867628314431,0.0741488836807697,0.811088295687885,0.6678082191780822,0.6780821917808219,0.0295847673032368,0.0675932441942294,1.0,0.9094488188976376,1.0,0.3419503483117242,0.3569078947368421,1.0,0.9169139465875372,1.0,0.1989424507625727,0.1673132025567555
33,0.00000,-11.00000,-1.00000,1.0,0.8051001821493625,1.0,0.5081502035572969,0.5339940209668338,1.0,0.9787234042553192,1.0,0.4995374653098982,0.4979619565217391,1.0,0.9548387096774194,1.0,0.5029035480648384,0.5085331335331336,0.7838364167478091,0.4608819345661451,0.6842105263157895,0.0588330888297478,0.1150148116800677,0.375,0.2208835341365461,0.2369477911646586,0.0041829898657493,0.0176681295985542,1.0,0.9965397923875432,1.0,0.499519415609381,0.5068606321839081,1.0,0.9657534246575342,1.0,0.1187251607374136,0.1864285378798553,1.0,0.9066666666666666,1.0,0.1923278051549888,0.1946358570499411
34,0.00000,-11.00000,-1.00000,1.0,0.783427495291902,1.0,0.5268923453690142,0.5526191700960219,0.4803149606299213,0.2959183673469387,0.3265306122448979,0.009508348794063,0.0338804713804713,1.0,0.925,1.0,0.4861171960569551,0.4875606321389453,0.5368421052631579,0.3669064748201439,0.3669064748201439,0.0094891322966471,0.0169222308488612,0.4311377245508981,0.260377358490566,0.260377358490566,0.0032530237058538,0.0197578347578347,0.8185567010309278,0.6782006920415226,0.6955017301038062,0.1229623221837754,0.1434746168582375,1.0,0.7253333333333333,1.0,0.4976078527008901,0.5008002072917938,1.0,0.9266187050359712,1.0,0.4170789108034492,0.3773171197185436
35,0.00000,-11.00000,-1.00000,0.9785458879618594,0.8278867102396515,0.9586056644880177,0.3151192590676014,0.2360919869956014,0.0425531914893616,0.0217391304347826,0.0217391304347826,0.0002362948960302,0.0055529300567107,1.0,0.9375,1.0,0.5171483395989975,0.5332471804511278,0.744874715261959,0.5485008818342152,0.6049382716049383,0.1418201676831673,0.1887565083082135,0.8699186991869918,0.7508896797153024,0.7722419928825622,0.1637086393579162,0.1333966565349544,1.0,0.986206896551724,1.0,0.5026426284574608,0.4994411149162861,1.0,0.7305699481865285,1.0,0.5753132226808348,0.6324293785310734,1.0,0.8642384105960265,1.0,0.1878522403945269,0.1984524920042643
36,0.00000,-11.00000,-1.00000,1.0,0.736328125,1.0,0.4756696401379797,0.4920330696639433,0.4406779661016949,0.2826086956521739,0.2826086956521739,0.0058662776362291,0.0203213610586011,1.0,0.912280701754386,1.0,0.4933238268084003,0.4814928845101259,0.9195979899497488,0.8290441176470588,0.8529411764705882,0.2897623364025253,0.1847526358475263,0.6328767123287671,0.4202334630350194,0.4785992217898833,0.0906357526449496,0.0941753767622751,1.0,0.9965397923875432,1.0,0.2390824483951795,0.2842552681992337,0.9774011299435028,0.9291553133514986,0.9564032697547684,0.1451427087620946,0.2130224124606147,0.6597077244258873,0.4852713178294573,0.4945736434108527,0.0886491215280309,0.153818970325211
37,0.00000,-11.00000,-1.00000,1.0,0.7575757575757576,0.9818181818181818,0.1449528190169901,0.1485312815526719,0.7122302158273381,0.5274725274725275,0.5604395604395604,0.1672423321359491,0.1976547388781431,1.0,0.9617486338797814,1.0,0.2720542051378682,0.2741558908045977,0.5305291723202171,0.34,0.3690909090909091,0.0160204578841177,0.0557331162901496,0.9364406779661016,0.8015267175572519,0.8854961832061068,0.313399544851808,0.3413145539906103,1.0,0.9965635738831616,1.0,0.2847967768692973,0.3032002834199339,0.4866310160427807,0.3215547703180212,0.3215547703180212,0.0056577697920454,0.0293206793206793,0.9426934097421203,0.7596638655462186,0.8991596638655462,0.3060732903796166,0.3118381932532876
38,0.00000,-11.00000,-1.00000,1.0,0.7555555555555555,1.0,0.2934361630926844,0.3367704079881961,0.26,0.1494252873563218,0.1494252873563218,0.0016038492381716,0.0114957716701902,1.0,0.9371428571428572,1.0,0.5016203911031497,0.5060083594566354,0.9830028328611898,0.9360146252285192,0.9670932358318098,0.4531866225187965,0.3294628054976202,0.9773156899810964,0.9377289377289376,0.956043956043956,0.4554152315346345,0.4644180178245463,0.9092627599243857,0.8178694158075601,0.8350515463917526,0.1707853459232818,0.1625767595654227,1.0,0.7403314917127072,1.0,0.1652056151575531,0.1676371906958738,1.0,0.983206106870229,1.0,0.3220249470631149,0.3357552447552447
