,Shift,Gap Open,Gap Extension,cd00012 SSP,cd00012 SEQ,cd00012 POS,cd00012 DD,cd00012 CC,cd00083 SSP,cd00083 SEQ,cd00083 POS,cd00083 DD,cd00083 CC,cd00173 SSP,cd00173 SEQ,cd00173 POS,cd00173 DD,cd00173 CC,cd00637 SSP,cd00637 SEQ,cd00637 POS,cd00637 DD,cd00637 CC,cd01040 SSP,cd01040 SEQ,cd01040 POS,cd01040 DD,cd01040 CC,cd01068 SSP,cd01068 SEQ,cd01068 POS,cd01068 DD,cd01068 CC,cd10140 SSP,cd10140 SEQ,cd10140 POS,cd10140 DD,cd10140 CC,cd21116 SSP,cd21116 SEQ,cd21116 POS,cd21116 DD,cd21116 CC
15,0.00000,-1.00000,-0.10000,0.6610608020698576,0.4667931688804554,0.5028462998102466,0.018611077622436,0.0182962064083672,0.0103092783505154,0.0,0.0,0.0,0.0,0.6992481203007519,0.5287356321839081,0.5287356321839081,0.0234167771883289,0.0858373397435897,0.1491525423728813,0.0707803992740471,0.0889292196007259,0.0004531943722203,0.0034030413240565,0.4482758620689655,0.2888888888888889,0.2888888888888889,0.0028062795305593,0.0482990397805212,0.0405405405405405,0.0206896551724137,0.0206896551724137,4.7234408954856696e-05,0.0006896551724137,0.46875,0.3061224489795918,0.3061224489795918,0.0025037792894935,0.0121296296296296,0.5863874345549738,0.3127147766323024,0.3230240549828179,0.0054474373972299,0.0120850789558491
16,0.00000,-1.00000,-0.10000,0.8819133034379671,0.6004784688995215,0.8110047846889952,0.0231803698809342,0.0481581510670326,0.1132075471698113,0.06,0.06,0.0008163265306122,0.001500600240096,0.645021645021645,0.4528301886792453,0.4842767295597484,0.0153124912759279,0.0828709575142676,0.2692307692307693,0.132486388384755,0.1724137931034482,0.0007950432964635,0.0031592138240337,0.2307692307692307,0.1042471042471042,0.1428571428571428,0.0010358790846595,0.0061274509803921,0.0604026845637584,0.0311418685121107,0.0311418685121107,0.0001193175038778,0.0007303639846743,0.8204081632653062,0.6955017301038062,0.6955017301038062,0.0185513401136475,0.0793658396398122,0.3307493540051679,0.181679389312977,0.2091603053435114,0.0014275800535342,0.0048864569338707
17,0.00000,-1.00000,-0.10000,0.9242424242424242,0.7283142389525369,0.8690671031096563,0.0504190814667225,0.0823464617999642,0.1063829787234043,0.0561797752808988,0.0561797752808988,0.0005107252298263,0.0032828282828282,0.4951456310679611,0.3205128205128205,0.3269230769230769,0.014847687924611,0.0369411571334648,0.153184165232358,0.0819366852886405,0.0819366852886405,0.0001845923508091,0.0022784019975031,0.0652173913043477,0.0337078651685393,0.0337078651685393,0.0001126411534454,0.0010520704746941,0.4764397905759162,0.3127147766323024,0.3127147766323024,0.0016630224641951,0.0428908833254605,0.9403578528827038,0.862962962962963,0.888888888888889,0.0190125792774799,0.0718459569258166,0.5560747663551402,0.3587301587301587,0.3936507936507936,0.0044623150983806,0.0156292559899117
18,0.00000,-1.00000,-0.10000,0.5894357743097238,0.4070945945945946,0.4222972972972973,0.0039575774869892,0.017842451665981,0.1272727272727273,0.0576923076923076,0.0769230769230769,0.0015384615384615,0.0074074074074074,0.4511627906976744,0.2647058823529412,0.3058823529411765,0.0069763271162123,0.0259492793791574,0.1895424836601307,0.1046931407942238,0.1046931407942238,0.0006589006402678,0.0036950146627565,0.1582491582491582,0.08,0.0872727272727272,0.001038961038961,0.0088822408133008,0.0205479452054794,0.0103806228373702,0.0103806228373702,2.4029219530949635e-05,0.0002155172413793,0.9561128526645768,0.733695652173913,0.733695652173913,0.0174013976122994,0.066410631933192,0.4377224199288256,0.2792109256449165,0.2807283763277693,0.002202092296772,0.0058088628361813
19,0.00000,-1.00000,-0.10000,0.9233038348082596,0.7842105263157895,0.8631578947368421,0.0558314801087225,0.1073912882891756,0.2307692307692307,0.1304347826086956,0.1304347826086956,0.002415458937198,0.010047281323877,0.3535353535353535,0.2073170731707317,0.2134146341463414,0.002243031358885,0.0177455357142857,0.1280276816608996,0.0625,0.0735294117647058,0.0003400393614694,0.0040283879689084,0.2507936507936508,0.1371841155234657,0.1371841155234657,0.0004258481947199,0.0061013767209011,0.0825082508250825,0.0412371134020618,0.0446735395189003,0.0001402490394401,0.0015942371280113,0.9716814159292037,0.9152542372881356,0.9457627118644067,0.0283580810386712,0.085041831387331,0.3649538866930171,0.1952755905511811,0.2110236220472441,0.0016633354444439,0.005528054442284
20,0.00000,-1.00000,-0.10000,0.9259882253994952,0.7640949554896143,0.8664688427299704,0.047231677042726,0.0455784668940039,0.1458333333333333,0.0786516853932584,0.0786516853932584,0.0007660878447395,0.0023989898989898,0.6747967479674797,0.5092024539877301,0.5092024539877301,0.0106598562029814,0.0329562594268476,0.1650485436893204,0.0842105263157894,0.0947368421052631,0.0004646607155515,0.00314440228639,0.1549295774647887,0.0839694656488549,0.0839694656488549,0.0002935995302407,0.0030740093240093,0.0238907849829351,0.0103448275862068,0.0137931034482758,4.789272030651341e-05,0.0003091704718417,1.0,0.8823529411764707,1.0,0.0136809783551743,0.0642665593993027,0.2847682119205298,0.1152141802067946,0.1742983751846381,0.0026395738127809,0.0067774644927409
21,0.00000,-1.00000,-0.10000,0.8160714285714286,0.6045845272206304,0.7048710601719197,0.0209907291237865,0.0353122684717451,0.0833333333333333,0.032258064516129,0.053763440860215,0.0007168458781362,0.0023148148148148,0.7056603773584906,0.5406976744186046,0.5406976744186046,0.0057526298410302,0.0298850574712643,0.1923743500866551,0.0866290018832391,0.1129943502824858,0.0009953882040746,0.0020276988636363,0.1985559566787004,0.0862745098039215,0.1294117647058823,0.0010588911593215,0.0024020694752402,0.1373801916932907,0.071917808219178,0.0753424657534246,0.0002284711711798,0.0029322073657049,0.7978883861236803,0.6092233009708737,0.674757281553398,0.0060412112852358,0.0412662822976724,0.2680272108843538,0.1395348837209302,0.165891472868217,0.0029226492345339,0.0041204300248091
22,0.00000,-1.00000,-0.10000,0.7166666666666667,0.5286624203821656,0.5668789808917197,0.007409775498897,0.0167660662122687,0.1698113207547169,0.06,0.12,0.0034782608695652,0.0089573268921095,0.37,0.2121212121212121,0.2303030303030303,0.0023704574395141,0.0110564208051719,0.106457242582897,0.0475319926873857,0.0585009140767824,0.0001631066377605,0.0023434783771495,0.2327868852459016,0.1296296296296296,0.1296296296296296,0.0004536142815335,0.0055284240561896,0.0402684563758389,0.0170648464163822,0.0170648464163822,4.643495623505375e-05,0.0024112384679899,0.80040733197556,0.6098360655737705,0.6786885245901639,0.0053427010148321,0.0567099567099567,0.4695340501792114,0.301710730948678,0.3094867807153966,0.0032185257804449,0.0112450286157726
23,0.00000,-1.00000,-0.10000,0.594306049822064,0.3910891089108911,0.4356435643564356,0.0065351413477297,0.015368807779522,0.0,0.0,0.0,0.0,0.0,0.7176470588235294,0.5548780487804879,0.5609756097560976,0.0142868065492119,0.0410882221227048,0.1999999999999999,0.09009009009009,0.1279279279279279,0.0008708763398255,0.0037984233941254,0.1126760563380281,0.0597014925373134,0.0597014925373134,0.0003266691714073,0.0043021831142793,0.0337837837837837,0.0102389078498293,0.0102389078498293,2.306060326538142e-05,0.0004659832246039,1.0,0.958955223880597,1.0,0.018417654550551,0.0840195138458067,0.0542168674698795,0.0278637770897832,0.0278637770897832,8.662498636747067e-05,0.0010879463215911
24,0.00000,-1.00000,-0.10000,0.922283901665345,0.8091822094691535,0.8593974175035869,0.0252511292245171,0.057579867897823,0.1999999999999999,0.1111111111111111,0.1111111111111111,0.002020202020202,0.0059288537549407,0.4774774774774775,0.2685714285714285,0.2914285714285714,0.0071526315789473,0.0170723684210526,0.2310177705977383,0.1073345259391771,0.146690518783542,0.0014675805077854,0.0048504108885464,0.1469534050179212,0.0689655172413793,0.0766283524904214,0.0002931495692748,0.0024955960070463,0.0825082508250825,0.0412371134020618,0.0446735395189003,0.0001431844215349,0.0012518896447467,0.7722567287784678,0.5784313725490197,0.5816993464052288,0.0070403698175661,0.0507258863567828,0.4993270524899058,0.3035087719298245,0.3473684210526316,0.0055262343920425,0.0097927621404268
25,0.00000,-1.00000,-0.10000,0.8728205128205129,0.7045454545454546,0.7832167832167832,0.0141866514616712,0.0484510977056962,0.2475247524752475,0.1222222222222222,0.1555555555555555,0.0019352355819451,0.0304304799604156,0.6557377049180328,0.4787878787878787,0.4909090909090909,0.0104108734402852,0.0333823529411764,0.1798319327731092,0.09375,0.1029411764705882,0.0003851907440908,0.0044677255829672,0.226027397260274,0.1145038167938931,0.1374045801526717,0.0022239586463905,0.0050452026829979,0.3428571428571428,0.2068965517241379,0.2068965517241379,0.0049940546967895,0.0493935790725327,0.9915254237288136,0.9748953974895396,0.9832635983263598,0.0242150416652016,0.0952906162464986,0.1825613079019074,0.1004497751124437,0.1004497751124437,0.0002373565959332,0.0023894083797878
26,0.00000,-1.00000,-0.10000,0.8340336134453782,0.6849557522123894,0.720353982300885,0.0083021844091782,0.0322196302706499,0.3070866141732283,0.0495867768595041,0.2727272727272727,0.0104204096298957,0.0165942028985507,1.0,0.929936305732484,1.0,0.4973327636592159,0.5168104851839792,0.1809210526315789,0.0935251798561151,0.1043165467625899,0.0011969923983161,0.0039408293213231,0.463276836158192,0.3014705882352941,0.3014705882352941,0.0019877111744351,0.0231806877162629,0.0437710437710437,0.0206185567010309,0.0240549828178694,7.061149555147578e-05,0.0008266414737836,0.3583815028901734,0.2183098591549296,0.2183098591549296,0.0014587525150905,0.0383680555555555,0.2335664335664335,0.1224489795918367,0.1397174254317111,0.0014999080657498,0.0032515307130159
27,0.00000,-1.00000,-0.10000,0.6605744125326372,0.4702495201535508,0.5009596928982726,0.0162956417998586,0.0188024867206742,0.1588785046728972,0.0594059405940594,0.1089108910891089,0.002949231093322,0.0079787234042553,1.0,0.9673202614379084,1.0,0.5076249000397607,0.5209757347915243,0.3527080581241744,0.0845272206303724,0.2979942693409742,0.0046394383188585,0.0052941176470588,0.1846689895470383,0.091254752851711,0.1102661596958174,0.0004562033760809,0.0039193567048478,0.3888888888888888,0.2371134020618556,0.2439862542955326,0.0052216795147123,0.0480278696268304,0.7900990099009901,0.6503267973856209,0.6535947712418301,0.0058602918487055,0.0581392864772484,0.1400560224089635,0.0688622754491018,0.0808383233532934,0.0005343159834177,0.0034267773043283
28,0.00000,-1.00000,-0.10000,0.907843137254902,0.7647058823529412,0.8356401384083045,0.0102771314746317,0.0465038314176245,0.2156862745098039,0.1208791208791209,0.1208791208791209,0.0011732229123533,0.0159420289855072,1.0,0.9192546583850932,1.0,0.4900117508813161,0.5012426219322771,0.1961414790996785,0.0950704225352112,0.0950704225352112,0.0008675666920748,0.0025633872667534,0.2296819787985865,0.10546875,0.140625,0.001778875612745,0.0057291666666666,0.0405405405405405,0.0171821305841924,0.0171821305841924,4.772814051164567e-05,0.0024092970521541,0.98145285935085,0.8753623188405797,0.9652173913043478,0.011099037917374,0.0623174872665534,0.1636363636363637,0.0866261398176291,0.0881458966565349,0.0002517388628862,0.0009608988099637
29,0.00000,-1.00000,-0.10000,0.9532710280373832,0.8135593220338984,0.9152542372881356,0.0615359981215609,0.0620306967388159,0.1923076923076923,0.1063829787234042,0.1063829787234042,0.001850138760407,0.0070199275362318,0.188235294117647,0.0759493670886076,0.1265822784810126,0.0011075949367088,0.004326923076923,0.2649310872894334,0.1516754850088183,0.1534391534391534,0.0010953036633621,0.0049519733240431,0.2810457516339869,0.1590909090909091,0.1666666666666666,0.0024966948474411,0.0068025258323765,0.0,0.0,0.0,0.0,0.0,0.967373572593801,0.8408408408408409,0.93993993993994,0.0163571861102725,0.0715571722516167,0.770042194092827,0.5852842809364548,0.6354515050167224,0.0082579396067813,0.0261373467713845
30,0.00000,-1.00000,-0.10000,0.8700173310225303,0.6945668135095447,0.7797356828193832,0.0170481730433722,0.0307668329177057,0.1698113207547169,0.06,0.12,0.0034782608695652,0.009561191626409,0.1411042944785275,0.0584415584415584,0.0909090909090909,0.0006681914576651,0.0017290823211875,0.135593220338983,0.0649819494584837,0.0776173285198556,0.0002924978260296,0.0049628519290928,0.3150684931506849,0.1633466135458167,0.2031872509960159,0.0013193977337403,0.0075757575757575,0.0372881355932203,0.0102739726027397,0.0102739726027397,2.3139577934098483e-05,0.0001759572072072,0.9941775836972344,0.8418230563002681,0.9892761394101875,0.0381718943483331,0.0936173393124065,0.5901426718547341,0.3156996587030716,0.3276450511945392,0.005583448758687,0.012832301797819
31,0.00000,-1.00000,-0.10000,0.8913324708926261,0.5679513184584178,0.8296146044624746,0.0441317160261344,0.0764065436056151,0.183673469387755,0.1011235955056179,0.1011235955056179,0.0023517115233864,0.0106167846309403,0.57847533632287,0.3765432098765432,0.3888888888888888,0.0185882361808287,0.067803724053724,0.1999999999999999,0.1091549295774648,0.1109154929577464,0.0004036166497315,0.0031129466334288,0.239344262295082,0.1338289962825278,0.137546468401487,0.0005902576252571,0.0062057717823971,0.0437710437710437,0.0206185567010309,0.0206185567010309,9.479796184382036e-05,0.0009919697685403,1.0,0.9692307692307692,1.0,0.027371378921487,0.0998107426099495,0.0735294117647058,0.0240963855421686,0.0436746987951807,0.0001360582516983,0.0003133429606822
32,0.00000,-1.00000,-0.10000,0.8893360160965795,0.6904761904761905,0.8112244897959183,0.0428918725598428,0.0829337388918709,0.1764705882352941,0.0967741935483871,0.0967741935483871,0.0009350163627863,0.007631822386679,1.0,0.954248366013072,1.0,0.5046677354942433,0.525701334245638,0.2738461538461538,0.1504424778761062,0.1646017699115044,0.0004896586421619,0.0039170304581263,0.0697674418604651,0.0117647058823529,0.0588235294117647,0.0004213255550153,0.0011564080424324,0.4184782608695652,0.2602739726027397,0.2636986301369863,0.0025615442209004,0.0098053014309171,0.8778280542986425,0.7401574803149606,0.7677165354330708,0.0108548931383577,0.0614661654135338,0.6285414480587619,0.413946587537092,0.4732937685459941,0.0031019203136231,0.0099184483138637
33,0.00000,-1.00000,-0.10000,0.7118847539015607,0.517304189435337,0.5628415300546448,0.0179543147304805,0.0206886612864305,0.2264150943396226,0.1276595744680851,0.1276595744680851,0.0020814061054579,0.0123414855072463,1.0,0.9548387096774194,1.0,0.5029035480648384,0.5085331335331336,0.3172043010752688,0.0583214793741109,0.2773826458036984,0.0016786771402892,0.0031887431231485,0.1838235294117647,0.0923694779116465,0.0923694779116465,0.0003621041543222,0.0034045436943332,0.0205479452054794,0.0103806228373702,0.0103806228373702,2.4029219530949635e-05,0.0001077586206896,0.9420289855072465,0.8904109589041096,0.8904109589041096,0.0064388258464088,0.0659903245502794,0.6378772112382934,0.4237037037037037,0.4844444444444444,0.002825809971555,0.0108174978466081
34,0.00000,-1.00000,-0.10000,0.8826135105204873,0.7005649717514124,0.7947269303201506,0.0372887760409266,0.0828260745313214,0.2336448598130841,0.0918367346938775,0.1632653061224489,0.0069573283858998,0.01378367003367,0.3645833333333333,0.2,0.23125,0.0026482553590987,0.0169378813957127,0.1967479674796748,0.106115107913669,0.1115107913669064,0.0003272226938945,0.0040178571428571,0.2987012987012987,0.1622641509433962,0.1622641509433962,0.0016532817287534,0.0066809116809116,0.0671140939597315,0.0311418685121107,0.0380622837370242,0.000166215911652,0.0034243295019157,0.9939301972685888,0.7573333333333333,0.9893333333333332,0.0142161525017274,0.0557553956834532,0.5343347639484979,0.3410071942446043,0.3726618705035971,0.0077390482316924,0.0147635998539612
35,0.00000,-1.00000,-0.10000,0.7626193724420192,0.5969498910675382,0.6122004357298475,0.0161238792705837,0.0451185695161598,0.0,0.0,0.0,0.0,0.0,0.3908629441624365,0.23125,0.24375,0.0029840225563909,0.0107691102756892,0.3079268292682927,0.1569664902998236,0.1992945326278659,0.0010238819976162,0.0057858548616128,0.21656050955414,0.1174377224199288,0.1245551601423487,0.001086004175275,0.0061043566362715,0.4574468085106383,0.296551724137931,0.296551724137931,0.0021997848107909,0.0451864535768645,1.0,0.8471502590673575,1.0,0.0421329879101899,0.0936652542372881,0.5780274656679152,0.326158940397351,0.4403973509933774,0.0033916789632725,0.0099002754086709
