,SSP,SEQ,POS,DD,CC
28,0.05685618729096986,0.027491408934707903,0.030927835051546393,9.545628102329134e-05,0.0026691232048374905
29,0.0,0.0,0.0,0.0,0.0
30,0.1140065146579805,0.05136986301369863,0.05136986301369863,0.00016197704553868938,0.0019237987987987988
31,0.027210884353741527,0.010309278350515464,0.010309278350515464,2.3537165183825262e-05,0.00035427491733585264
32,0.4285714285714286,0.2705479452054794,0.273972602739726,0.0025838771975488354,0.010063335679099226
33,0.020547945205479423,0.010380622837370242,0.010380622837370242,2.4029219530949635e-05,0.0003113026819923372
34,0.03424657534246578,0.010380622837370242,0.01730103806228374,7.20876585928489e-05,0.002610153256704981
35,0.44919786096256686,0.2896551724137931,0.2896551724137931,0.0016421298483178502,0.044805936073059355
36,0.34857142857142853,0.2110726643598616,0.2110726643598616,0.004858708189158016,0.04149904214559387
37,0.020408163265306145,0.010309278350515464,0.010309278350515464,2.369949046095509e-05,0.0002479924421350968
38,0.4545454545454546,0.2852233676975945,0.2852233676975945,0.002709858176405372,0.04652810581010865
39,0.0,0.0,0.0,0.0,0.0
40,0.07947019867549665,0.041379310344827586,0.041379310344827586,0.00011759399729386198,0.0010107015457788348
41,0.0505050505050505,0.02413793103448276,0.02413793103448276,7.13436385255648e-05,0.0009512485136741974
42,0.427027027027027,0.26712328767123283,0.273972602739726,0.0025331058261755337,0.010344827586206896
43,0.44533333333333336,0.2842465753424657,0.2842465753424657,0.0015449196307616376,0.04503659223118784
44,0.48571428571428577,0.30508474576271183,0.3084745762711864,0.0038754943113296627,0.011927744070601215
45,0.053333333333333344,0.0273972602739726,0.0273972602739726,0.00014170996693434103,0.00090311986863711
46,0.3833333333333333,0.2286689419795222,0.2354948805460751,0.00225797925884085,0.009481874941757526
47,0.07947019867549665,0.041379310344827586,0.041379310344827586,0.00011759399729386198,0.0015814506539833532
48,0.020547945205479423,0.010380622837370242,0.010380622837370242,2.4029219530949635e-05,0.00019157088122605365
49,0.16719242902208198,0.08191126279863481,0.08191126279863481,0.00025366663591919566,0.002376514445479963
50,0.023890784982935176,0.010344827586206896,0.010344827586206896,2.378121284185493e-05,0.0004042806183115339
51,0.07023411371237454,0.03460207612456748,0.03460207612456748,9.495684683609752e-05,0.002071360153256705
52,0.46842105263157896,0.3058419243986254,0.3058419243986254,0.007644059625320796,0.05586915446386396
53,0.12540192926045013,0.06506849315068493,0.0684931506849315,0.00021160093702100584,0.005289702087731644
54,0.08910891089108908,0.04482758620689655,0.04827586206896552,0.00014203799926520758,0.0017598934550989345
55,0.3390313390313391,0.20205479452054792,0.2054794520547945,0.004534718941898913,0.04944874501524748
56,0.4656084656084656,0.30344827586206896,0.30344827586206896,0.0031517346349656224,0.04440163622526636
57,0.5883777239709442,0.4143835616438356,0.4178082191780822,0.00198641704604169,0.05341058359917433
58,0.6142857142857143,0.4383561643835616,0.4452054794520548,0.006328265836329808,0.05585268590194698
59,0.08496732026143794,0.04436860068259386,0.04436860068259386,0.00018478568200387829,0.0036692759295499024
60,0.023890784982935176,0.010344827586206896,0.013793103448275862,4.789272030651341e-05,0.001486396499238965
61,0.3561253561253561,0.21453287197231835,0.2179930795847751,0.004730276153733975,0.04589319923371648
62,0.04347826086956519,0.017006802721088433,0.017006802721088433,4.5964331678617394e-05,0.0004975009255831174
63,0.33717579250720464,0.20069204152249134,0.20069204152249134,0.004844290657439446,0.043139367816091956
64,0.1140065146579805,0.054982817869415807,0.058419243986254296,0.00018959592368764073,0.0019248937175247993
65,0.020547945205479423,0.010380622837370242,0.010380622837370242,2.4029219530949635e-05,0.00010775862068965517
66,0.4588859416445623,0.28668941979522183,0.3037542662116041,0.00562917277640121,0.05665191053122088
67,0.09868421052631582,0.051903114186851215,0.051903114186851215,0.0002639899773296743,0.0026939655172413795
68,0.04729729729729726,0.020689655172413793,0.020689655172413793,9.512485136741973e-05,0.0015933412604042807
69,0.07590759075907594,0.03767123287671233,0.03767123287671233,0.00011728279226871833,0.0017944267217113905
70,0.07641196013289031,0.03793103448275862,0.041379310344827586,0.00019024970273483945,0.0017003567181926279
71,0.4231805929919138,0.26621160409556316,0.2696245733788396,0.002619122360244299,0.011252446183953034
72,0.44385026737967914,0.2852233676975945,0.2852233676975945,0.0017329846586380585,0.04282002834199339
73,0.39779005524861877,0.24398625429553264,0.24742268041237114,0.002457836895735767,0.009519085411942555
74,0.0,0.0,0.0,0.0,0.0
75,0.09868421052631582,0.04827586206896552,0.04827586206896552,0.00014170996693434103,0.0016647640791476407
76,0.18012422360248448,0.09897610921501707,0.09897610921501707,0.0016132879967174424,0.006081081081081081
77,0.04054054054054057,0.01718213058419244,0.01718213058419244,4.772814051164567e-05,0.0035194633408919124
78,0.020408163265306145,0.010309278350515464,0.010309278350515464,2.369949046095509e-05,0.0001889466225791214
79,0.0980392156862745,0.05154639175257732,0.05154639175257732,0.00018634941814504413,0.0015942371280113369
80,0.3505747126436781,0.2,0.2103448275862069,0.005041617122473246,0.049643281807372173
81,0.0034129692832765013,0.0,0.0,0.0,0.0
82,0.47395833333333337,0.310580204778157,0.310580204778157,0.0029440080300669525,0.016016680644860684
83,0.5264483627204031,0.35494880546075086,0.35494880546075086,0.0024096879857183886,0.050531171372658654
84,0.44385026737967914,0.2808219178082192,0.2876712328767123,0.002684295258018181,0.012807881773399013
85,0.053333333333333344,0.0273972602739726,0.0273972602739726,7.085498346717052e-05,0.000633356790992259
86,0.0,0.0,0.0,0.0,0.0
87,0.3597733711048159,0.21724137931034482,0.2206896551724138,0.005103120259133216,0.04005945303210464
88,0.07947019867549665,0.041379310344827586,0.041379310344827586,0.00011759399729386198,0.0011652794292508917
89,0.4065934065934066,0.25517241379310346,0.25517241379310346,0.005101480175488949,0.04800237812128418
90,0.07947019867549665,0.037800687285223365,0.037800687285223365,0.00011849745230477545,0.002113840340103921
91,0.07947019867549665,0.037800687285223365,0.044673539518900345,0.0001417233560090703,0.002858087679516251
92,0.23030303030303034,0.13013698630136986,0.13013698630136986,0.0016988332129444215,0.005664758866579096
93,0.04729729729729726,0.020689655172413793,0.02413793103448276,7.118301579803706e-05,0.00040429984779299846
94,0.0034364261168384758,0.0,0.0,0.0,0.0
95,0.0635451505016722,0.023972602739726026,0.023972602739726026,6.941873380229545e-05,0.0005982545045045045
96,0.07590759075907594,0.034129692832764506,0.04436860068259386,0.0001623784547169271,0.001293103448275862
97,0.43999999999999995,0.27986348122866894,0.27986348122866894,0.0016719764721073807,0.04662892554281987
98,0.0635451505016722,0.03103448275862069,0.034482758620689655,0.0001426872770511296,0.0020689655172413794
99,0.023890784982935176,0.010344827586206896,0.013793103448275862,4.789272030651341e-05,0.00016647640791476407
100,0.25075528700906347,0.1413793103448276,0.14482758620689656,0.0017480842911877395,0.007776826484018264
101,0.4231805929919138,0.2619047619047619,0.2653061224489796,0.002627715901946877,0.010204081632653062
102,0.0,0.0,0.0,0.0,0.0
103,0.023890784982935176,0.010344827586206896,0.013793103448275862,4.789272030651341e-05,0.0013437024353120243
104,0.03355704697986572,0.017064846416382253,0.017064846416382253,4.675300388049933e-05,0.0008386916410399776
105,0.07540983606557372,0.03741496598639456,0.04081632653061224,0.000185746271851947,0.0022561088485746022
106,0.47395833333333337,0.310580204778157,0.310580204778157,0.0018475387723933371,0.044077905134656606
107,0.0,0.0,0.0,0.0,0.0
108,0.07540983606557372,0.03741496598639456,0.03741496598639456,0.00016196954972465174,0.0011453561016243233
109,0.09150326797385622,0.04794520547945205,0.04794520547945205,0.00014170996693434103,0.0033192587379779494
110,0.006896551724137945,0.0,0.0,0.0,0.0
111,0.020408163265306145,0.010309278350515464,0.010309278350515464,2.369949046095509e-05,0.00033065658951346243
112,0.04406779661016946,0.020761245674740483,0.02422145328719723,7.159050232669132e-05,0.0007183908045977011
113,0.020408163265306145,0.010309278350515464,0.010309278350515464,2.369949046095509e-05,0.00021256495040151158
114,0.44533333333333336,0.2842465753424657,0.2876712328767123,0.0019966993730351117,0.04866063051229124
115,0.0,0.0,0.0,0.0,0.0
116,0.16719242902208198,0.08191126279863481,0.08191126279863481,0.00025366663591919566,0.0029007455731593665
117,0.23780487804878048,0.13103448275862067,0.13103448275862067,0.0017172492520862856,0.006563926940639269
118,0.5686274509803921,0.3877551020408163,0.4013605442176871,0.0020794137721730677,0.053787948907811925
119,0.4231805929919138,0.2619047619047619,0.27210884353741494,0.0024147471937083407,0.010123096857790736
120,0.0034602076124568004,0.0,0.0,0.0,0.0
121,0.020547945205479423,0.010380622837370242,0.010380622837370242,2.4029219530949635e-05,0.00021551724137931034
122,0.39226519337016574,0.23972602739726026,0.2465753424657534,0.005054000816197995,0.04686840253342716
123,0.05960264900662249,0.030716723549488054,0.030716723549488054,9.350600776099865e-05,0.001048364551299972
124,0.09090909090909094,0.04406779661016949,0.04745762711864407,0.00020520347396860714,0.002700404486118772
125,0.0034602076124568004,0.0,0.0,0.0,0.0
126,0.34285714285714286,0.2027491408934708,0.20962199312714777,0.004754345041855573,0.047035899858290035
127,0.027210884353741527,0.010309278350515464,0.013745704467353952,4.739898092191018e-05,0.0003070382616910723
128,0.38888888888888884,0.23711340206185566,0.24054982817869416,0.0024377066596016034,0.01009778911564626
129,0.5051546391752577,0.33793103448275863,0.33793103448275863,0.0019517923686558547,0.043390886605783864
130,0.0034602076124568004,0.0,0.0,0.0,0.0
131,0.05685618729096986,0.027491408934707903,0.030927835051546393,9.545628102329134e-05,0.002893518518518519
132,0.44919786096256686,0.2896551724137931,0.2896551724137931,0.0018232036949561749,0.04280821917808219
133,0.020547945205479423,0.010380622837370242,0.010380622837370242,2.4029219530949635e-05,0.001293103448275862
134,0.027210884353741527,0.010309278350515464,0.013745704467353952,4.772814051164567e-05,0.001417233560090703
135,0.04081632653061229,0.020833333333333332,0.020833333333333332,4.8225308641975306e-05,0.00034963348765432097
136,0.0034602076124568004,0.0,0.0,0.0,0.0
137,0.13461538461538458,0.07216494845360824,0.07216494845360824,0.00023653027457642089,0.005137471655328798
138,0.06711409395973156,0.03114186851211073,0.03114186851211073,0.00021626297577854672,0.0008620689655172414
139,0.4184782608695652,0.2602739726027397,0.2636986301369863,0.0025615442209004527,0.008820079756040346
140,0.0980392156862745,0.04794520547945205,0.04794520547945205,0.00013785391341231815,0.0017006802721088435
141,0.3504273504273504,0.2103448275862069,0.21379310344827585,0.004922711058263971,0.05198573127229489
142,0.010309278350515427,0.0,0.0,0.0,0.0
143,0.0034602076124568004,0.0,0.0,0.0,0.0
144,0.16719242902208198,0.08934707903780069,0.08934707903780069,0.0002837445844229418,0.006577704298535663
145,0.07023411371237454,0.03103448275862069,0.03103448275862069,0.00021403091557669438,0.002972651605231867
146,0.12540192926045013,0.06143344709897611,0.06143344709897611,0.000185739824940215,0.004193458205199888
147,0.4065934065934066,0.2508591065292096,0.2542955326460481,0.00247796713186993,0.009483654572940288
148,0.23723723723723722,0.1326530612244898,0.13605442176870747,0.0016144184441640411,0.006224546464272492
149,0.0034602076124568004,0.0,0.0,0.0,0.0
150,0.38718662952646243,0.23367697594501718,0.24054982817869416,0.0023661144488341347,0.0100151171579743
151,0.06000000000000005,0.023890784982935155,0.023890784982935155,6.918180979614427e-05,0.0008620689655172414
152,0.0034602076124568004,0.0,0.0,0.0,0.0
153,0.07894736842105265,0.0410958904109589,0.0410958904109589,0.00011809163911195087,0.0017945109078114003
154,0.1849529780564263,0.09246575342465753,0.09246575342465753,0.0015278549097042246,0.003026463963963964
155,0.4369973190348525,0.2773972602739726,0.2808219178082192,0.002577771779472299,0.010110250996950504
156,0.10163934426229504,0.04810996563573883,0.05154639175257732,0.00016589643322668563,0.002031176192725555
157,0.04081632653061229,0.020833333333333332,0.020833333333333332,4.789041066529492e-05,0.0005184220679012345
158,0.043771043771043794,0.020618556701030927,0.024054982817869414,7.093614610573545e-05,0.0009919697685403872
159,0.44385026737967914,0.2852233676975945,0.2852233676975945,0.0019586167938485215,0.04424893717524799
160,0.44385026737967914,0.2852233676975945,0.2852233676975945,0.0017329846586380585,0.04744922059518186
161,0.427027027027027,0.26712328767123283,0.273972602739726,0.0025331058261755337,0.011529439361951676
162,0.44919786096256686,0.2852233676975945,0.2920962199312715,0.005219731611386794,0.048889938592347665
163,0.053333333333333344,0.0273972602739726,0.0273972602739726,0.00014170996693434103,0.001020408163265306
164,0.10163934426229504,0.05172413793103448,0.05517241379310345,0.00035671819262782397,0.0013317479191438763
165,0.06976744186046513,0.030821917808219176,0.0410958904109589,0.00018637592023110612,0.005313159746657283
166,0.02405498281786944,0.010416666666666666,0.010416666666666666,2.4112654320987653e-05,0.00021701388888888888
167,0.020408163265306145,0.010309278350515464,0.010309278350515464,2.369949046095509e-05,8.266414737836561e-05
168,0.03401360544217691,0.01730103806228374,0.01730103806228374,4.805843906189927e-05,0.00035919540229885057
169,0.1225806451612903,0.06529209621993128,0.06529209621993128,0.0001860247675907845,0.0044284364666981576
170,0.1826625386996904,0.09491525423728814,0.10508474576271186,0.00043362283071726173,0.002803824232395661
